# PDVD Michel candidates (doc pdvd/25 M5): STM-tagged bundles whose cosmic-tagger flags 6-8 fired; michel_E = kine_best (MeV) of the highest-energy shower at the main vertex
event	evtno	nu_index	main_cluster	stm	tgm	fc	fired	f7	f8	f7_filled	f8_filled	isFC	michel_E	michel_id	michel_len	michel_pdg	n_showers	n_at_main	mvx	mvy	mvz	kine_Enu
039349_39	22997	19	31	1	0	0	0	0.00	0.00	0.00	0.00	0.00	37.12	31013	12.39	11	1	1	-301.83	58.87	20.75	336.07
039349_39	22997	20	33	1	0	0	0	0.00	0.00	0.00	0.00	0.00	1.97	33001	1.93	11	1	1	-241.95	326.12	244.38	1.97
039349_40	23017	1	61	1	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	61001	179.93	11	7	1	-21.21	238.28	47.26	1119.09
039349_42	23057	20	45	1	0	0	0	0.00	0.00	0.00	0.00	0.00	53.15	45008	14.24	11	1	1	320.01	308.83	5.52	53.15
039349_4	19489	3	63	1	0	0	0	0.00	0.00	1.00	0.00	0.00	578.51	63017	250.41	13	5	2	157.67	137.40	119.59	1700.64
039349_52	23257	8	52	1	0	0	0	0.00	0.00	1.00	0.00	0.00	210.72	52013	80.87	13	1	1	328.31	208.08	151.15	1474.56
039349_52	23257	14	33	1	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	115036	8.18	11	10	1	253.91	-169.82	23.17	2035.00
039349_52	23257	17	11	1	0	0	1	1.00	0.00	1.00	0.00	0.00					0	0	-333.53	39.23	217.16	493.42
039349_52	23257	19	54	1	0	0	0	0.00	0.00	1.00	0.00	0.00	26.27	54006	8.91	11	2	2	32.89	-58.95	147.18	425.65
039349_53	23277	3	61	1	0	0	1	1.00	0.00	1.00	0.00	0.00	34.90	61017	493.37	11	2	2	218.60	98.86	3.89	883.52
039349_53	23277	9	46	1	0	0	0	0.00	0.00	0.00	0.00	0.00	533.07	46011	303.13	13	1	1	265.27	-102.20	0.96	638.73
039349_55	23317	7	59	1	0	0	0	0.00	0.00	1.00	0.00	0.00	59.10	59055	15.19	11	2	1	303.89	-59.05	230.54	620.75
039349_55	23317	21	61	1	0	0	1	1.00	0.00	1.00	0.00	0.00					2	0	230.13	-262.70	293.22	545.86
039349_56	55766	0	24	1	0	0	0	0.00	0.00	1.00	0.00	0.00	18.31	24080	39.53	11	14	2	-157.85	-60.11	184.99	926.22
039349_56	55766	6	21	1	0	0	0	0.00	0.00	0.00	0.00	0.00	1193.98	21001	524.41	13	12	3	-59.60	-312.39	8.61	2640.64
039349_57	55786	0	68	1	0	0	0	0.00	0.00	1.00	0.00	0.00	0.00	68013	177.91	11	2	1	281.76	233.46	43.29	4483.35
039349_57	55786	8	51	1	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	80020	1.72	11	5	1	107.46	-18.73	28.99	1520.44
039349_59	55826	19	14	1	0	0	0	0.00	0.00	1.00	0.00	0.00	2.11	14002	2.79	11	1	1	-92.05	1.60	9.94	186.90
039349_5	19509	8	50	1	0	0	0	0.00	0.00	0.00	1.00	0.00	5.86	50008	3.57	11	1	1	56.24	35.40	27.57	2017.08
039349_61	55866	1	21	1	0	0	0	0.00	0.00	0.00	1.00	0.00	14.50	21008	5.68	11	2	1	-179.41	-161.28	156.07	1535.91
039349_61	55866	5	49	1	0	0	0	0.00	0.00	1.00	0.00	0.00	14.15	49001	5.58	11	2	2	131.09	-120.21	83.83	135.48
039349_61	55866	22	45	1	0	0	0	0.00	0.00	1.00	0.00	0.00	0.00	70010	0.41	11	2	2	246.79	-329.41	262.71	400.16
039349_62	55886	3	28	1	0	0	0	0.00	0.00	0.00	0.00	0.00	808.90	28005	351.14	13	2	2	-34.57	215.68	55.29	1085.09
039349_62	55886	12	32	1	0	0	0	0.00	0.00	0.00	1.00	0.00	0.00	159010	0.81	11	2	2	-173.66	16.50	263.02	964.04
039349_62	55886	16	64	1	0	0	0	0.00	0.00	0.00	0.00	0.00	82.65	64017	46.55	11	1	1	328.38	229.44	3.18	82.65
039349_65	55946	4	32	1	0	0	0	0.00	0.00	0.00	0.00	0.00	529.91	32007	368.37	13	1	1	337.14	252.87	224.42	635.57
039349_65	55946	6	38	1	0	0	0	0.00	0.00	0.00	0.00	0.00	397.97	38008	168.47	13	2	2	312.51	-30.02	263.83	982.94
039349_66	55966	2	66	1	0	0	0	0.00	0.00	1.00	0.00	0.00	0.00	66022	37.77	11	3	1	206.51	-122.84	152.11	1807.65
039349_67	55986	1	33	1	0	0	0	0.00	0.00	0.00	1.00	0.00	0.00	124020	9.19	11	5	1	-90.56	-60.24	19.70	2037.26
039349_67	55986	8	35	1	0	0	0	0.00	0.00	1.00	0.00	0.00	89.90	35012	29.60	11	2	1	-195.49	249.57	76.34	1122.77
039349_7	19549	0	67	1	0	0	0	0.00	0.00	1.00	0.00	0.00	0.00	67066	24.91	11	5	1	-13.17	-79.09	133.56	1990.03
039349_7	19549	10	57	1	0	0	0	0.00	0.00	1.00	0.00	0.00	31.76	184075	10.89	211	38	8	313.37	31.66	1.43	723.16
039349_7	19549	21	59	1	0	0	0	0.00	0.00	1.00	0.00	0.00	170.94	59018	62.29	13	5	5	332.68	42.17	74.80	658.18
039349_8	19569	10	40	1	0	0	1	1.00	0.00	1.00	0.00	0.00					0	0	123.31	-294.47	203.33	498.92
039349_8	19569	19	15	1	0	0	0	0.00	0.00	1.00	0.00	0.00	6.88	15002	3.40	11	1	1	-265.61	-119.94	4.09	170.06
039349_9	19589	7	49	1	0	0	0	0.00	0.00	0.00	0.00	0.00	108.34	75031	34.03	13	8	3	271.25	283.54	150.52	117.88
