# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039252_0	750	108.271	58111.9	0.7792	236.32	-328.66	31.33	103.59	699.6
muon	039252_0	750	107.613	45721.5	0.5803	235.76	-328.36	31.50	104.15	703.4
muon	039252_0	750	107.110	47728.5	0.6335	235.29	-328.20	31.53	104.62	706.6
muon	039252_0	750	106.346	57105.2	0.8335	234.89	-327.55	31.54	105.02	709.2
muon	039252_0	750	105.443	53877.5	0.8334	234.08	-327.17	31.69	105.83	714.7
muon	039252_0	750	104.679	42815.3	0.7169	233.46	-326.80	31.93	106.45	718.9
muon	039252_0	750	104.009	56352.0	0.6516	232.84	-326.59	32.04	107.07	723.1
muon	039252_0	750	103.376	44474.6	0.6067	232.36	-326.17	32.05	107.55	726.3
muon	039252_0	750	102.796	48672.5	0.5341	231.89	-325.83	32.07	108.02	729.5
muon	039252_0	750	102.308	55704.1	0.4886	231.49	-325.56	32.14	108.42	732.2
muon	039252_0	750	101.819	79697.0	0.5604	231.09	-325.29	32.21	108.82	734.9
muon	039252_0	750	101.187	61732.3	0.7324	230.50	-325.11	32.33	109.41	738.9
muon	039252_0	750	100.354	53317.5	0.6785	229.92	-324.56	32.55	109.99	742.8
muon	039252_0	750	99.830	65053.3	0.5244	229.46	-324.30	32.55	110.45	745.9
muon	039252_0	750	99.305	53363.2	0.6050	229.00	-324.04	32.56	110.91	749.0
muon	039252_0	750	98.620	46287.7	0.6714	228.45	-323.63	32.60	111.46	752.7
muon	039252_0	750	97.963	69345.9	0.6833	227.85	-323.41	32.75	112.06	756.8
muon	039252_0	750	97.253	64100.5	0.6091	227.27	-323.06	32.97	112.64	760.7
muon	039252_0	750	96.744	73123.5	0.5089	226.86	-322.77	33.01	113.05	763.5
muon	039252_0	750	96.236	54287.0	0.5524	226.44	-322.48	33.06	113.47	766.3
muon	039252_0	750	95.640	46761.1	0.6317	225.92	-322.20	33.07	113.99	769.8
muon	039252_0	750	94.972	46809.7	0.6442	225.37	-321.83	33.08	114.54	773.6
muon	039252_0	750	94.351	45675.0	0.5832	224.97	-321.35	33.12	114.94	776.2
muon	039252_0	750	93.806	68587.9	0.5870	224.46	-321.37	33.30	115.45	779.7
muon	039252_0	750	93.177	51330.2	0.6736	223.89	-321.16	33.47	116.02	783.5
muon	039252_0	750	92.459	55131.5	0.7052	223.34	-320.71	33.56	116.57	787.3
muon	039252_0	750	91.767	62849.0	0.7067	222.73	-320.37	33.57	117.18	791.3
muon	039252_0	750	91.045	61656.1	0.6685	222.15	-319.95	33.58	117.76	795.3
muon	039252_0	750	90.430	42726.5	0.6158	221.65	-319.60	33.62	118.26	798.7
muon	039252_0	750	89.814	39277.3	0.5789	221.14	-319.24	33.66	118.77	802.1
muon	039252_0	750	89.272	47721.2	0.5326	220.64	-319.24	33.86	119.27	805.5
muon	039252_0	750	88.749	47747.1	0.7177	220.17	-319.05	33.98	119.74	808.7
muon	039252_0	750	87.836	96277.9	0.8412	219.52	-318.41	34.06	120.39	813.0
muon	039252_0	750	87.066	71810.5	0.6270	218.82	-318.09	34.08	121.09	817.8
muon	039252_0	750	86.582	54697.8	0.4837	218.45	-317.78	34.08	121.46	820.3
muon	039252_0	750	86.099	44049.4	0.5377	218.08	-317.47	34.08	121.83	822.8
muon	039252_0	750	85.507	50584.6	0.6195	217.50	-317.35	34.10	122.41	826.7
muon	039252_0	750	84.860	75982.8	0.5998	217.06	-316.88	34.15	122.85	829.7
muon	039252_0	750	84.307	58453.4	0.5525	216.57	-316.69	34.33	123.34	833.0
muon	039252_0	750	83.755	46143.5	0.5292	216.09	-316.51	34.51	123.82	836.2
muon	039252_0	750	83.249	44329.1	0.5059	215.66	-316.24	34.55	124.25	839.1
muon	039252_0	750	82.743	47841.1	0.7250	215.23	-315.97	34.60	124.68	842.0
muon	039252_0	750	81.799	36480.3	0.7373	214.56	-315.30	34.60	125.35	846.5
muon	039252_0	750	81.269	60879.6	0.6488	214.07	-315.10	34.62	125.84	849.8
muon	039252_0	750	80.501	16090.5	0.7685	213.75	-314.41	34.65	126.16	852.0
muon	039252_0	750	79.732	102259.9	0.6644	213.03	-314.16	34.79	126.88	856.9
muon	039252_0	750	79.173	73143.3	0.6285	212.49	-314.12	34.91	127.42	860.5
muon	039252_0	750	78.475	36520.4	0.7152	211.84	-313.94	35.10	128.07	864.9
muon	039252_0	750	77.742	70404.2	0.7617	211.24	-313.53	35.18	128.67	869.0
muon	039252_0	750	76.951	87557.3	0.7194	210.62	-313.12	35.46	129.29	873.1
muon	039252_0	750	76.303	35142.4	0.6542	210.02	-312.90	35.56	129.89	877.2
