# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039253_13	1040	333.310	16027.3	0.5993	92.87	96.42	120.26	247.04	1668.3
muon	039253_13	1040	332.711	26117.9	0.5497	92.69	96.99	120.28	247.22	1669.6
muon	039253_13	1040	332.210	38937.7	0.5737	92.38	97.38	120.26	247.53	1671.7
muon	039253_13	1040	331.563	46990.4	0.5813	91.88	97.79	120.28	248.03	1675.0
muon	039253_13	1040	331.048	45341.4	0.5154	91.38	97.93	120.31	248.53	1678.4
muon	039253_13	1040	330.532	41296.4	0.7032	90.89	98.07	120.34	249.02	1681.7
muon	039253_13	1040	329.641	42682.3	0.7811	90.23	98.64	120.51	249.68	1686.2
muon	039253_13	1040	328.970	52871.4	0.6803	89.60	98.81	120.67	250.31	1690.4
muon	039253_13	1040	328.281	56873.4	0.6025	89.14	99.31	120.77	250.77	1693.6
muon	039253_13	1040	327.765	60035.7	0.5153	88.67	99.53	120.77	251.24	1696.7
muon	039253_13	1040	327.250	48651.4	0.5556	88.20	99.74	120.77	251.71	1699.9
muon	039253_13	1040	326.654	40720.9	0.6424	87.71	100.08	120.79	252.20	1703.2
muon	039253_13	1040	325.965	49419.9	0.6028	87.07	100.34	120.82	252.84	1707.5
muon	039253_13	1040	325.448	51122.1	0.5832	86.60	100.54	120.88	253.31	1710.7
muon	039253_13	1040	324.799	48607.2	0.6289	86.04	100.84	120.99	253.87	1714.5
muon	039253_13	1040	324.191	62345.9	0.6241	85.53	101.15	121.13	254.38	1717.9
muon	039253_13	1040	323.551	103039.8	0.7522	85.03	101.54	121.19	254.88	1721.3
muon	039253_13	1040	322.686	56502.9	0.7015	84.21	101.81	121.29	255.70	1726.8
muon	039253_13	1040	322.148	45029.8	0.5385	83.81	102.17	121.30	256.10	1729.5
muon	039253_13	1040	321.609	47051.7	0.5185	83.41	102.53	121.30	256.50	1732.2
muon	039253_13	1040	321.111	56879.6	0.5565	82.93	102.65	121.34	256.98	1735.5
muon	039253_13	1040	320.496	51776.7	0.6145	82.41	102.96	121.44	257.50	1739.0
muon	039253_13	1040	319.882	43592.0	0.6695	81.89	103.27	121.54	258.02	1742.5
muon	039253_13	1040	319.157	47317.9	0.7100	81.21	103.47	121.68	258.70	1747.1
muon	039253_13	1040	318.462	41506.1	0.7776	80.64	103.87	121.77	259.27	1750.9
muon	039253_13	1040	317.602	51616.4	0.8082	79.88	104.27	121.80	260.03	1756.1
muon	039253_13	1040	316.845	47145.3	0.7514	79.33	104.79	121.81	260.58	1759.8
muon	039253_13	1040	316.099	48202.3	0.7313	78.63	105.03	121.88	261.28	1764.5
muon	039253_13	1040	315.383	61180.0	0.6241	78.02	105.39	121.95	261.89	1768.7
muon	039253_13	1040	314.851	57468.9	0.5319	77.59	105.69	122.05	262.32	1771.6
muon	039253_13	1040	314.319	43964.7	0.6201	77.09	105.81	122.17	262.82	1775.0
muon	039253_13	1040	313.611	47484.6	0.5965	76.51	106.20	122.27	263.40	1778.9
muon	039253_13	1040	313.126	57418.5	0.4851	76.10	106.47	122.29	263.81	1781.6
muon	039253_13	1040	312.641	61015.8	0.5549	75.69	106.73	122.31	264.22	1784.4
muon	039253_13	1040	312.016	47609.3	0.6246	75.16	107.05	122.34	264.75	1788.0
muon	039253_13	1040	311.391	54562.4	0.6628	74.62	107.37	122.36	265.29	1791.6
muon	039253_13	1040	310.690	66288.6	0.6241	74.03	107.73	122.48	265.88	1795.6
muon	039253_13	1040	310.143	72762.9	0.5603	73.55	107.99	122.53	266.36	1798.8
muon	039253_13	1040	309.570	67304.6	0.6759	73.02	108.17	122.64	266.89	1802.4
muon	039253_13	1040	308.791	50122.1	0.6734	72.39	108.61	122.74	267.52	1806.7
muon	039253_13	1040	308.223	53594.4	0.6058	71.89	108.88	122.82	268.02	1810.0
muon	039253_13	1040	307.580	48293.7	0.6430	71.39	109.28	122.83	268.52	1813.4
muon	039253_13	1040	306.937	44192.8	0.6337	70.88	109.67	122.84	269.03	1816.9
muon	039253_13	1040	306.312	44523.7	0.7296	70.27	109.76	122.91	269.64	1821.0
muon	039253_13	1040	305.478	39178.2	0.7296	69.64	110.28	123.07	270.27	1825.3
muon	039253_13	1040	304.853	51560.2	0.6687	69.08	110.55	123.17	270.83	1829.0
muon	039253_13	1040	304.140	47911.1	0.5987	68.45	110.86	123.29	271.46	1833.3
muon	039253_13	1040	303.656	63195.4	0.5767	68.04	111.11	123.32	271.87	1836.1
muon	039253_13	1040	302.987	62132.2	0.6688	67.48	111.48	123.33	272.43	1839.8
muon	039253_13	1040	302.318	32988.6	0.6996	66.93	111.86	123.34	272.98	1843.6
muon	039253_13	1040	301.588	43536.6	0.7243	66.25	112.12	123.36	273.66	1848.2
muon	039253_13	1040	300.870	48777.9	0.7659	65.74	112.62	123.42	274.17	1851.6
muon	039253_13	1040	300.056	60206.0	0.7494	64.96	112.81	123.53	274.95	1856.9
muon	039253_13	1040	299.371	85755.4	0.6168	64.33	113.07	123.60	275.58	1861.1
muon	039253_13	1040	298.823	85560.1	0.5909	64.10	113.57	123.64	275.81	1862.7
muon	039253_13	1040	298.189	57565.5	0.6336	63.53	113.84	123.72	276.38	1866.5
muon	039253_13	1040	297.555	57566.9	0.6473	62.96	114.11	123.80	276.95	1870.3
muon	039253_13	1040	296.894	87869.2	0.6159	62.39	114.44	123.75	277.52	1874.2
muon	039253_13	1040	296.324	69044.7	0.5708	61.93	114.77	123.80	277.98	1877.3
muon	039253_13	1040	295.753	52778.9	0.6791	61.47	115.10	123.84	278.44	1880.4
muon	039253_13	1040	294.965	45597.8	0.7460	60.75	115.41	123.94	279.16	1885.3
muon	039253_13	1040	294.261	43651.1	0.7758	60.21	115.86	124.03	279.70	1888.9
muon	039253_13	1040	293.414	43289.0	0.6648	59.43	116.10	124.24	280.48	1894.2
muon	039253_13	1040	292.931	42442.4	0.4827	59.06	116.40	124.28	280.85	1896.7
muon	039253_13	1040	292.449	46792.4	0.5158	58.69	116.71	124.32	281.22	1899.2
muon	039253_13	1040	291.900	51909.5	0.5855	58.15	116.82	124.34	281.76	1902.8
muon	039253_13	1040	291.277	43149.5	0.6315	57.62	117.14	124.36	282.29	1906.4
muon	039253_13	1040	290.637	50874.1	0.6399	57.20	117.63	124.36	282.71	1909.2
muon	039253_13	1040	289.998	58996.7	0.7669	56.59	117.80	124.38	283.32	1913.4
muon	039253_13	1040	289.103	43589.1	0.7323	56.03	118.50	124.41	283.88	1917.1
muon	039253_13	1040	288.533	64953.4	0.6132	55.48	118.63	124.43	284.43	1920.9
muon	039253_13	1040	287.876	92813.4	0.5955	54.86	118.85	124.45	285.05	1925.1
muon	039253_13	1040	287.342	116215.8	0.5420	54.68	119.35	124.48	285.23	1926.3
muon	039253_13	1040	286.792	97835.6	0.5495	54.20	119.56	124.65	285.71	1929.5
muon	039253_13	1040	286.243	65658.1	0.6374	53.72	119.77	124.83	286.19	1932.7
muon	039253_13	1040	285.518	42772.3	0.6841	53.02	119.96	124.86	286.89	1937.5
muon	039253_13	1040	284.875	43585.9	0.6521	52.56	120.40	124.86	287.35	1940.6
muon	039253_13	1040	284.213	41238.5	0.6585	52.00	120.75	124.87	287.91	1944.4
muon	039253_13	1040	283.558	28310.6	0.6557	51.72	121.35	124.87	288.19	1946.3
muon	039253_13	1040	282.902	16401.7	0.5740	51.44	121.94	124.88	288.47	1948.2
muon	039253_13	1040	282.410	40720.9	0.4922	50.96	121.81	124.89	288.95	1951.4
muon	039253_13	1040	281.918	61217.8	0.7258	50.49	121.69	124.91	289.42	1954.6
muon	039253_13	1040	280.958	51882.1	0.7645	49.61	122.07	124.98	290.30	1960.5
muon	039253_13	1040	280.388	61118.7	0.6529	49.15	122.38	125.12	290.76	1963.6
muon	039253_13	1040	279.652	54746.5	0.6317	48.45	122.58	125.21	291.46	1968.3
muon	039253_13	1040	279.125	40894.6	0.6136	48.10	122.96	125.31	291.81	1970.7
muon	039253_13	1040	278.425	46750.1	0.6625	47.51	123.35	125.33	292.40	1974.7
muon	039253_13	1040	277.800	63052.1	0.6069	46.94	123.58	125.37	292.97	1978.6
muon	039253_13	1040	277.211	72860.5	0.6798	46.45	123.92	125.39	293.46	1981.8
muon	039253_13	1040	276.440	66387.9	0.7314	45.76	124.26	125.38	294.15	1986.5
muon	039253_13	1040	275.749	54260.1	0.6796	45.27	124.75	125.38	294.64	1989.8
muon	039253_13	1040	275.081	49132.5	0.7684	44.65	124.98	125.40	295.26	1994.0
muon	039253_13	1040	274.212	46725.8	0.7562	43.96	125.52	125.44	295.95	1998.7
muon	039253_13	1040	273.569	47698.9	0.6091	43.38	125.78	125.48	296.53	2002.6
muon	039253_13	1040	272.994	51336.1	0.6996	42.93	126.12	125.58	296.98	2005.7
muon	039253_13	1040	272.170	55387.7	0.7099	42.19	126.48	125.72	297.72	2010.6
muon	039253_13	1040	271.574	58760.5	0.5960	41.69	126.79	125.77	298.22	2014.0
muon	039253_13	1040	270.978	55822.2	0.5835	41.19	127.11	125.83	298.72	2017.4
muon	039253_13	1040	270.407	50858.5	0.7444	40.69	127.38	125.84	299.22	2020.8
muon	039253_13	1040	269.489	45248.7	0.7968	39.95	127.93	125.86	299.96	2025.7
muon	039253_13	1040	268.813	42983.0	0.7625	39.36	128.26	125.88	300.55	2029.7
muon	039253_13	1040	267.964	46992.5	0.7742	38.61	128.66	125.88	301.30	2034.8
muon	039253_13	1040	267.265	56608.3	0.7189	38.10	129.13	125.88	301.81	2038.2
muon	039253_13	1040	266.526	62679.2	0.7344	37.39	129.33	125.89	302.52	2043.1
muon	039253_13	1040	265.796	59930.8	0.6543	37.01	129.95	125.91	302.90	2045.6
muon	039253_13	1040	265.217	52042.8	0.6550	36.45	130.10	125.93	303.46	2049.4
muon	039253_13	1040	264.486	51501.2	0.7196	35.84	130.49	126.01	304.07	2053.5
muon	039253_13	1040	263.778	67170.8	0.6486	35.33	130.97	126.11	304.58	2057.0
muon	039253_13	1040	263.189	88820.1	0.5828	34.92	131.39	126.05	304.99	2059.7
muon	039253_13	1040	262.613	103801.4	0.5760	34.37	131.55	126.14	305.54	2063.4
muon	039253_13	1040	262.037	114971.5	0.6381	33.82	131.71	126.23	306.09	2067.1
muon	039253_13	1040	261.336	89942.6	0.7001	33.22	132.05	126.29	306.69	2071.2
muon	039253_13	1040	260.636	50405.7	0.7052	32.61	132.40	126.36	307.30	2075.3
muon	039253_13	1040	259.926	47558.0	0.7150	32.07	132.86	126.38	307.84	2078.9
muon	039253_13	1040	259.206	41240.9	0.7439	31.44	133.20	126.39	308.47	2083.2
muon	039253_13	1040	258.438	45891.5	0.7565	30.80	133.62	126.39	309.11	2087.6
muon	039253_13	1040	257.693	51415.4	0.8466	30.18	134.04	126.41	309.73	2091.7
muon	039253_13	1040	256.745	51998.1	0.9103	29.44	134.63	126.45	310.47	2096.7
muon	039253_13	1040	255.873	43618.0	0.8516	28.63	134.93	126.56	311.28	2102.2
muon	039253_13	1040	255.042	46466.0	0.7478	27.99	135.45	126.68	311.92	2106.5
muon	039253_13	1040	254.377	51896.6	0.7305	27.41	135.75	126.80	312.50	2110.4
muon	039253_13	1040	253.581	55218.8	0.6622	26.75	136.19	126.86	313.16	2114.9
muon	039253_13	1040	253.053	62971.2	0.5811	26.35	136.53	126.90	313.56	2117.6
muon	039253_13	1040	252.419	63059.2	0.6131	25.76	136.75	126.90	314.15	2121.6
muon	039253_13	1040	251.826	55888.2	0.5922	25.29	137.12	126.91	314.62	2124.8
muon	039253_13	1040	251.234	51661.6	0.5975	24.82	137.48	126.92	315.09	2127.9
muon	039253_13	1040	250.631	54181.9	0.7136	24.33	137.84	126.96	315.58	2131.2
muon	039253_13	1040	249.807	50062.7	0.8476	23.60	138.20	127.06	316.31	2136.2
muon	039253_13	1040	248.936	51163.0	0.8248	22.90	138.70	127.20	317.01	2140.9
muon	039253_13	1040	248.157	42825.0	0.6329	22.20	139.00	127.36	317.71	2145.6
muon	039253_13	1040	247.670	48181.1	0.4870	21.82	139.30	127.38	318.09	2148.2
muon	039253_13	1040	247.183	63333.6	0.5777	21.44	139.60	127.41	318.47	2150.8
muon	039253_13	1040	246.515	81511.0	0.7054	20.82	139.86	127.42	319.09	2155.0
muon	039253_13	1040	245.773	57957.0	0.6493	20.28	140.38	127.43	319.63	2158.6
muon	039253_13	1040	245.216	55671.0	0.5303	19.79	140.64	127.45	320.12	2161.9
muon	039253_13	1040	244.712	51478.9	0.5638	19.32	140.82	127.48	320.59	2165.1
muon	039253_13	1040	244.089	44534.8	0.6579	19.00	141.35	127.53	320.91	2167.3
muon	039253_13	1040	243.396	49647.1	0.7197	18.37	141.59	127.67	321.54	2171.5
muon	039253_13	1040	242.649	46072.9	0.6991	17.73	141.96	127.83	322.18	2175.8
muon	039253_13	1040	241.998	44960.0	0.6481	17.17	142.28	127.89	322.74	2179.6
muon	039253_13	1040	241.353	45128.2	0.6269	16.74	142.76	127.91	323.17	2182.5
muon	039253_13	1040	240.744	47611.3	0.6771	16.16	142.95	127.93	323.75	2186.4
muon	039253_13	1040	239.999	46473.5	0.6583	15.54	143.36	127.94	324.37	2190.6
muon	039253_13	1040	239.428	43765.0	0.5652	15.13	143.76	127.97	324.78	2193.4
muon	039253_13	1040	238.868	43131.7	0.5593	14.70	144.11	128.03	325.21	2196.3
muon	039253_13	1040	238.309	43871.1	0.6833	14.27	144.46	128.09	325.64	2199.2
muon	039253_13	1040	237.502	46230.7	0.8762	13.52	144.62	128.34	326.39	2204.2
muon	039253_13	1040	236.557	44832.2	0.8491	12.85	145.28	128.42	327.06	2208.8
muon	039253_13	1040	235.803	48013.8	0.6511	12.17	145.60	128.43	327.74	2213.4
muon	039253_13	1040	235.254	48968.0	0.5965	11.75	145.96	128.44	328.16	2216.2
muon	039253_13	1040	234.610	52051.7	0.7131	11.22	146.32	128.48	328.69	2219.8
muon	039253_13	1040	233.828	45745.3	0.6736	10.55	146.71	128.58	329.36	2224.3
muon	039253_13	1040	233.263	47734.5	0.5650	10.09	147.02	128.70	329.82	2227.4
muon	039253_13	1040	232.698	50595.0	0.7545	9.64	147.33	128.82	330.27	2230.5
muon	039253_13	1040	231.754	58205.1	0.9132	8.79	147.73	128.94	331.12	2236.2
muon	039253_13	1040	230.872	67363.9	0.6999	8.14	148.33	128.96	331.77	2240.6
muon	039253_13	1040	230.354	53828.8	0.5174	7.68	148.57	128.98	332.23	2243.7
muon	039253_13	1040	229.837	44956.7	0.6293	7.23	148.81	129.00	332.68	2246.8
muon	039253_13	1040	229.096	69530.1	0.6991	6.75	149.37	129.09	333.16	2250.0
muon	039253_13	1040	228.439	57011.1	0.6569	6.17	149.64	129.25	333.74	2253.9
muon	039253_13	1040	227.782	45111.4	0.5774	5.59	149.92	129.40	334.32	2257.8
muon	039253_13	1040	227.284	42772.1	0.4980	5.18	150.20	129.43	334.73	2260.6
muon	039253_13	1040	226.786	35032.4	0.5633	4.77	150.47	129.45	335.14	2263.3
muon	039253_13	1040	226.158	21693.7	0.6822	4.29	150.69	129.11	335.62	2266.6
muon	039253_13	1040	225.422	5542.5	0.6731	3.72	150.82	129.56	336.19	2270.4
muon	039253_13	1040	224.811	3208.8	0.6051	3.13	150.85	129.42	336.78	2274.4
muon	039253_13	1040	218.099	2419.0	0.6051	-3.40	151.16	127.90	336.51	2272.6
muon	039253_13	1040	217.489	2595.2	0.6102	-4.00	151.19	127.76	335.91	2268.6
muon	039253_13	1040	216.879	3714.8	0.6102	-4.59	151.22	127.62	335.32	2264.5
muon	039253_13	1040	216.269	5591.0	0.6102	-5.18	151.24	127.48	334.73	2260.5
muon	039253_13	1040	215.658	15506.4	0.6229	-5.78	151.27	127.35	334.13	2256.5
muon	039253_13	1040	215.023	35694.0	0.5676	-6.40	151.32	127.48	333.51	2252.3
muon	039253_13	1040	214.523	52484.9	0.5473	-6.82	151.49	127.68	333.09	2249.5
muon	039253_13	1040	213.928	67845.0	0.7614	-7.37	151.69	127.81	332.54	2245.8
muon	039253_13	1040	213.000	71413.5	0.7574	-8.04	152.32	127.88	331.87	2241.2
muon	039253_13	1040	212.413	73161.3	0.6222	-8.52	152.65	128.00	331.39	2238.0
muon	039253_13	1040	211.756	123044.0	0.7616	-9.03	153.02	128.18	330.88	2234.6
muon	039253_13	1040	210.890	104568.3	0.7044	-9.73	153.51	128.32	330.18	2229.9
muon	039253_13	1040	210.347	78792.0	0.6141	-10.22	153.73	128.34	329.69	2226.5
muon	039253_13	1040	209.662	63456.1	0.6593	-10.72	154.21	128.37	329.19	2223.2
muon	039253_13	1040	209.029	61522.0	0.7226	-11.24	154.56	128.42	328.67	2219.6
muon	039253_13	1040	208.217	62151.0	0.7233	-11.96	154.88	128.62	327.95	2214.8
muon	039253_13	1040	207.582	57331.4	0.7321	-12.43	155.28	128.77	327.48	2211.6
muon	039253_13	1040	206.753	61784.1	0.8384	-13.14	155.69	128.86	326.77	2206.8
muon	039253_13	1040	205.905	65229.9	0.7638	-13.74	156.29	128.92	326.17	2202.8
muon	039253_13	1040	205.225	64797.9	0.6800	-14.32	156.61	129.07	325.59	2198.8
muon	039253_13	1040	204.545	58558.2	0.8192	-14.91	156.92	129.22	325.00	2194.9
muon	039253_13	1040	203.587	54818.2	0.7347	-15.62	157.55	129.36	324.29	2190.1
muon	039253_13	1040	203.076	58882.9	0.5111	-15.99	157.90	129.37	323.92	2187.6
muon	039253_13	1040	202.565	64907.2	0.5046	-16.36	158.25	129.39	323.55	2185.1
muon	039253_13	1040	202.066	67449.1	0.5452	-16.71	158.61	129.42	323.20	2182.7
muon	039253_13	1040	201.474	64721.9	0.5923	-17.23	158.87	129.52	322.68	2179.2
muon	039253_13	1040	200.882	50608.5	0.7197	-17.75	159.14	129.63	322.16	2175.7
muon	039253_13	1040	200.035	82366.9	0.8650	-18.39	159.65	129.84	321.52	2171.4
muon	039253_13	1040	199.152	108976.1	0.7261	-19.19	160.01	129.94	320.72	2166.0
muon	039253_13	1040	198.582	111128.4	0.6220	-19.60	160.36	130.11	320.31	2163.2
muon	039253_13	1040	197.908	74849.4	0.6748	-20.17	160.62	130.37	319.74	2159.4
muon	039253_13	1040	197.233	60107.1	0.7652	-20.74	160.87	130.64	319.17	2155.5
muon	039253_13	1040	196.377	58441.1	0.7436	-21.05	161.67	130.57	318.86	2153.4
muon	039253_13	1040	195.746	53148.0	0.7801	-21.54	162.02	130.40	318.37	2150.1
muon	039253_13	1040	194.817	50249.9	0.8233	-22.16	162.71	130.39	317.75	2145.9
muon	039253_13	1040	194.099	57118.1	0.7179	-22.73	163.15	130.42	317.18	2142.1
muon	039253_13	1040	193.381	67946.2	0.6670	-23.30	163.58	130.46	316.61	2138.2
muon	039253_13	1040	192.765	63578.0	0.5948	-23.83	163.87	130.58	316.08	2134.6
muon	039253_13	1040	192.192	61892.5	0.5735	-24.26	164.23	130.70	315.65	2131.7
muon	039253_13	1040	191.618	65016.8	0.5572	-24.69	164.59	130.82	315.22	2128.8
muon	039253_13	1040	191.077	64809.8	0.5409	-25.12	164.91	130.86	314.79	2125.9
muon	039253_13	1040	190.536	63312.7	0.6191	-25.56	165.23	130.90	314.35	2122.9
muon	039253_13	1040	189.839	54283.6	0.6865	-26.02	165.75	130.92	313.89	2119.8
muon	039253_13	1040	189.163	51084.1	0.5840	-26.59	166.11	130.97	313.32	2116.0
muon	039253_13	1040	188.671	48692.6	0.4924	-26.98	166.40	131.05	312.93	2113.4
muon	039253_13	1040	188.179	46997.2	0.5289	-27.36	166.70	131.13	312.55	2110.8
muon	039253_13	1040	187.613	75635.3	0.6417	-27.88	166.91	131.19	312.03	2107.2
muon	039253_13	1040	186.895	98082.7	0.6192	-28.46	167.34	131.19	311.45	2103.4
muon	039253_13	1040	186.375	101311.0	0.5203	-28.81	167.71	131.28	311.10	2101.0
muon	039253_13	1040	185.855	75184.4	0.5602	-29.16	168.09	131.37	310.75	2098.7
muon	039253_13	1040	185.285	6071.6	0.6856	-29.52	168.52	131.41	310.39	2096.2
muon	039253_13	1040	184.514	52497.0	0.7488	-30.16	168.95	131.48	309.75	2091.9
muon	039253_13	1040	183.787	67788.7	0.6079	-30.78	169.32	131.48	309.13	2087.7
muon	039253_13	1040	183.298	62448.3	0.5876	-31.14	169.64	131.57	308.77	2085.2
muon	039253_13	1040	182.612	52928.7	0.7222	-31.72	169.98	131.72	308.19	2081.4
muon	039253_13	1040	181.854	49221.1	0.6484	-32.24	170.52	131.84	307.67	2077.8
muon	039253_13	1040	181.316	50639.3	0.5519	-32.73	170.75	131.89	307.18	2074.5
muon	039253_13	1040	180.750	58091.3	0.6681	-33.18	171.09	131.92	306.73	2071.5
muon	039253_13	1040	179.979	70034.0	0.6284	-33.77	171.58	131.93	306.14	2067.5
muon	039253_13	1040	179.493	72740.7	0.4861	-34.17	171.86	131.95	305.74	2064.8
muon	039253_13	1040	179.007	58232.3	0.5218	-34.56	172.14	131.97	305.35	2062.1
muon	039253_13	1040	178.450	43771.0	0.5856	-34.98	172.49	132.08	304.93	2059.3
muon	039253_13	1040	177.836	53084.3	0.7478	-35.47	172.82	132.25	304.44	2056.0
muon	039253_13	1040	176.954	86420.6	0.6866	-36.19	173.31	132.38	303.72	2051.2
muon	039253_13	1040	176.463	98170.8	0.4912	-36.57	173.62	132.40	303.34	2048.6
muon	039253_13	1040	175.972	94883.8	0.6440	-36.95	173.93	132.43	302.96	2046.0
muon	039253_13	1040	175.175	94026.7	0.6562	-37.47	174.54	132.48	302.44	2042.5
muon	039253_13	1040	174.659	85857.3	0.5158	-37.94	174.70	132.61	301.97	2039.4
muon	039253_13	1040	174.143	57979.2	0.6210	-38.40	174.87	132.75	301.51	2036.2
muon	039253_13	1040	173.417	48654.0	0.6602	-38.90	175.39	132.87	301.01	2032.8
muon	039253_13	1040	172.823	59461.5	0.7503	-39.38	175.73	132.94	300.53	2029.6
muon	039253_13	1040	171.916	63029.9	0.8451	-40.07	176.31	132.97	299.84	2024.9
muon	039253_13	1040	171.133	53214.9	0.8179	-40.70	176.75	133.12	299.21	2020.7
muon	039253_13	1040	170.281	118819.8	0.9042	-41.41	177.18	133.34	298.50	2015.9
muon	039253_13	1040	169.324	64429.4	0.7246	-42.16	177.76	133.45	297.75	2010.8
muon	039253_13	1040	168.831	56928.8	0.4930	-42.55	178.06	133.47	297.36	2008.2
muon	039253_13	1040	168.338	54530.9	0.5708	-42.95	178.35	133.50	296.96	2005.5
muon	039253_13	1040	167.690	53663.9	0.7090	-43.48	178.71	133.62	296.43	2001.9
muon	039253_13	1040	166.920	58814.3	0.7844	-44.12	179.07	133.85	295.79	1997.6
muon	039253_13	1040	166.121	62849.7	0.6736	-44.77	179.53	133.94	295.14	1993.2
muon	039253_13	1040	165.573	78992.0	0.5771	-45.15	179.91	133.96	294.76	1990.6
muon	039253_13	1040	164.967	84131.1	0.6063	-45.62	180.30	134.01	294.29	1987.5
muon	039253_13	1040	164.361	69037.4	0.7033	-46.08	180.69	134.06	293.83	1984.4
muon	039253_13	1040	163.560	55813.0	0.7808	-46.80	180.99	134.27	293.11	1979.5
muon	039253_13	1040	162.799	55043.1	0.7208	-47.29	181.55	134.40	292.62	1976.2
muon	039253_13	1040	162.119	55274.9	0.6283	-47.91	181.82	134.47	292.00	1972.0
muon	039253_13	1040	161.542	75385.3	0.6061	-48.33	182.21	134.48	291.58	1969.2
muon	039253_13	1040	160.906	93380.8	0.5674	-48.75	182.69	134.50	291.16	1966.3
muon	039253_13	1040	160.408	82602.7	0.4987	-49.18	182.92	134.62	290.73	1963.4
muon	039253_13	1040	159.909	57217.8	0.6941	-49.60	183.16	134.74	290.31	1960.6
muon	039253_13	1040	159.020	57022.5	0.7101	-50.26	183.72	134.94	289.65	1956.1
muon	039253_13	1040	158.489	59264.0	0.5308	-50.71	183.98	135.01	289.20	1953.1
muon	039253_13	1040	157.958	65850.4	0.5521	-51.17	184.25	135.08	288.74	1950.0
muon	039253_13	1040	157.384	70206.5	0.5440	-51.54	184.66	135.21	288.37	1947.5
muon	039253_13	1040	156.870	61353.3	0.5145	-51.95	184.94	135.34	287.96	1944.7
muon	039253_13	1040	156.356	59351.2	0.5420	-52.36	185.22	135.48	287.55	1941.9
muon	039253_13	1040	155.786	59319.6	0.5696	-52.83	185.55	135.51	287.08	1938.8
muon	039253_13	1040	155.216	59775.9	0.6384	-53.29	185.87	135.55	286.62	1935.6
muon	039253_13	1040	154.509	64771.8	0.6558	-53.89	186.19	135.76	286.02	1931.6
muon	039253_13	1040	153.905	67732.5	0.7098	-54.39	186.48	135.94	285.52	1928.2
muon	039253_13	1040	153.089	62117.4	0.6668	-55.04	186.97	136.00	284.87	1923.9
muon	039253_13	1040	152.571	61221.3	0.5182	-55.46	187.26	136.07	284.45	1921.0
muon	039253_13	1040	152.053	66578.2	0.6508	-55.89	187.54	136.15	284.02	1918.1
muon	039253_13	1040	151.270	79517.1	0.7382	-56.46	188.02	136.39	283.45	1914.3
muon	039253_13	1040	150.577	69944.0	0.6661	-57.05	188.36	136.49	282.86	1910.2
muon	039253_13	1040	149.937	62704.6	0.7170	-57.66	188.55	136.53	282.25	1906.1
muon	039253_13	1040	149.143	58591.8	0.7617	-58.14	189.18	136.60	281.77	1902.9
muon	039253_13	1040	148.414	64332.1	0.8144	-58.81	189.40	136.80	281.10	1898.4
muon	039253_13	1040	147.514	70873.2	0.6985	-59.55	189.88	136.99	280.36	1893.4
muon	039253_13	1040	147.017	63813.9	0.6035	-59.91	190.21	137.02	280.00	1890.9
muon	039253_13	1040	146.307	54792.3	0.6317	-60.51	190.59	137.08	279.40	1886.9
muon	039253_13	1040	145.754	50327.1	0.5193	-61.03	190.71	137.22	278.88	1883.4
muon	039253_13	1040	145.268	51772.5	0.4855	-61.32	191.08	137.32	278.59	1881.4
muon	039253_13	1040	144.783	55615.6	0.5793	-61.61	191.46	137.42	278.30	1879.5
muon	039253_13	1040	144.110	61011.8	0.6136	-62.27	191.59	137.51	277.64	1875.0
muon	039253_13	1040	143.556	63090.1	0.5368	-62.64	192.00	137.53	277.27	1872.5
muon	039253_13	1040	143.036	73149.9	0.5194	-63.08	192.27	137.54	276.83	1869.6
muon	039253_13	1040	142.517	92203.5	0.6023	-63.52	192.54	137.55	276.39	1866.6
muon	039253_13	1040	141.831	109192.6	0.6396	-64.04	192.98	137.62	275.87	1863.0
muon	039253_13	1040	141.238	70209.3	0.6560	-64.61	193.09	137.76	275.30	1859.2
muon	039253_13	1040	140.519	48206.4	0.6059	-65.06	193.61	137.98	274.85	1856.2
muon	039253_13	1040	140.026	38193.1	0.5069	-65.55	193.61	137.98	274.36	1852.8
muon	039253_13	1040	139.506	50602.4	0.5201	-65.85	194.04	138.02	274.06	1850.9
muon	039253_13	1040	138.986	68727.0	0.6852	-66.14	194.47	138.06	273.77	1848.9
muon	039253_13	1040	138.135	85593.2	0.7846	-66.87	194.85	138.27	273.04	1843.9
muon	039253_13	1040	137.416	70514.2	0.6027	-67.44	195.25	138.44	272.47	1840.1
muon	039253_13	1040	136.930	72072.8	0.4866	-67.84	195.53	138.50	272.07	1837.4
muon	039253_13	1040	136.443	79154.7	0.7081	-68.23	195.82	138.55	271.68	1834.8
muon	039253_13	1040	135.514	53751.4	0.7968	-68.96	196.39	138.57	270.95	1829.8
muon	039253_13	1040	134.850	71332.0	0.6151	-69.52	196.74	138.66	270.39	1826.1
muon	039253_13	1040	134.283	57993.5	0.5327	-70.04	196.86	138.84	269.87	1822.6
muon	039253_13	1040	133.784	49903.3	0.4991	-70.41	197.19	138.93	269.50	1820.1
muon	039253_13	1040	133.285	50794.5	0.5707	-70.78	197.51	139.02	269.13	1817.6
