# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039253_13	1040	572.543	56778.3	0.6963	274.49	-6.41	99.87	65.42	441.8
muon	039253_13	1040	571.745	56764.6	0.6445	274.03	-5.76	99.88	65.88	444.9
muon	039253_13	1040	571.254	63441.4	0.4906	273.56	-5.61	99.88	66.35	448.1
muon	039253_13	1040	570.764	57565.1	0.5503	273.10	-5.47	99.87	66.81	451.2
muon	039253_13	1040	570.154	52510.6	0.6101	272.62	-5.09	99.91	67.29	454.5
muon	039253_13	1040	569.544	36770.6	0.6447	272.14	-4.72	99.94	67.77	457.7
muon	039253_13	1040	568.864	46462.7	0.6316	271.50	-4.51	100.05	68.41	462.0
muon	039253_13	1040	568.280	45973.0	0.5594	271.07	-4.15	100.21	68.84	464.9
muon	039253_13	1040	567.745	45398.2	0.5311	270.58	-3.98	100.35	69.33	468.2
muon	039253_13	1040	567.218	60290.6	0.5116	270.10	-3.77	100.37	69.81	471.5
muon	039253_13	1040	566.722	47517.8	0.5369	269.76	-3.40	100.38	70.15	473.8
muon	039253_13	1040	566.144	44700.2	0.5553	269.22	-3.21	100.38	70.69	477.4
muon	039253_13	1040	565.611	54711.3	0.5791	268.79	-2.89	100.38	71.12	480.3
muon	039253_13	1040	564.986	44343.1	0.6629	268.29	-2.51	100.38	71.62	483.7
muon	039253_13	1040	564.286	47989.1	0.7577	267.62	-2.31	100.38	72.29	488.2
muon	039253_13	1040	563.471	50952.0	0.6848	267.08	-1.70	100.38	72.83	491.9
muon	039253_13	1040	562.916	44108.4	0.5200	266.56	-1.51	100.39	73.35	495.4
muon	039253_13	1040	562.431	22451.8	0.4920	266.11	-1.32	100.38	73.80	498.4
muon	039253_13	1040	561.932	10841.1	0.5428	265.64	-1.48	100.38	74.27	501.6
muon	039253_13	1040	561.345	3345.6	0.5867	265.12	-1.23	100.49	74.79	505.1
muon	039253_13	1040	560.172	2492.1	0.5934	264.07	-0.74	100.69	75.84	512.2
muon	039253_13	1040	556.651	10100.5	0.5934	260.93	0.73	101.30	78.98	533.4
muon	039253_13	1040	556.065	26607.7	0.5746	260.41	0.97	101.40	79.50	536.9
muon	039253_13	1040	555.502	55006.3	0.6380	259.86	1.09	101.42	80.05	540.6
muon	039253_13	1040	554.789	48025.6	0.7395	259.41	1.64	101.53	80.50	543.6
muon	039253_13	1040	554.023	73897.2	0.6947	258.78	2.00	101.76	81.13	547.9
muon	039253_13	1040	553.399	40083.3	0.6043	258.24	2.29	101.90	81.67	551.5
muon	039253_13	1040	552.815	42929.7	0.5848	257.71	2.53	101.90	82.20	555.1
muon	039253_13	1040	552.230	61481.6	0.5741	257.18	2.78	101.91	82.73	558.7
muon	039253_13	1040	551.666	83464.0	0.5245	256.80	3.19	101.92	83.11	561.3
muon	039253_13	1040	551.181	83811.5	0.4856	256.46	3.54	101.94	83.45	563.5
muon	039253_13	1040	550.695	54472.5	0.5396	256.13	3.89	101.95	83.78	565.8
muon	039253_13	1040	550.102	21625.5	0.6732	255.99	4.46	102.06	83.92	566.7
muon	039253_13	1040	549.349	7861.4	0.8476	255.60	5.10	102.07	84.31	569.4
muon	039253_13	1040	548.406	34371.3	0.9082	255.43	5.71	102.77	84.48	570.5
muon	039253_13	1040	547.532	33223.7	0.7424	255.47	6.57	102.93	84.44	570.3
muon	039253_13	1040	546.922	33842.0	0.6812	255.37	6.79	103.49	84.54	571.0
muon	039253_13	1040	546.170	22639.4	0.7527	255.27	7.49	103.75	84.64	571.6
muon	039253_13	1040	545.416	43225.1	0.6624	254.70	7.95	103.58	85.21	575.5
muon	039253_13	1040	544.845	36579.1	0.5710	254.39	8.22	103.19	85.52	577.5
muon	039253_13	1040	544.274	25166.5	0.5710	254.08	8.49	102.79	85.83	579.6
muon	039253_13	1040	543.703	12486.3	0.5710	253.77	8.75	102.39	86.14	581.7
muon	039253_13	1040	543.132	11409.0	0.5541	253.47	9.02	101.99	86.44	583.8
muon	039253_13	1040	542.595	6558.2	0.5548	253.08	8.74	101.74	86.83	586.4
muon	039253_13	1040	542.023	1957.6	0.5724	252.62	8.39	101.79	87.29	589.5
muon	039253_13	1040	540.914	2903.8	0.5359	252.15	7.53	101.97	87.76	592.7
muon	039253_13	1040	540.379	11217.4	0.5359	252.14	7.02	102.10	87.77	592.8
muon	039253_13	1040	539.843	28319.9	0.5359	252.12	6.50	102.24	87.79	592.9
muon	039253_13	1040	539.307	52105.5	0.6867	252.10	5.98	102.38	87.81	593.0
muon	039253_13	1040	538.469	56685.3	0.6836	251.29	6.18	102.42	88.62	598.5
muon	039253_13	1040	537.940	36840.0	0.5297	250.79	6.36	102.42	89.12	601.8
muon	039253_13	1040	537.410	66449.1	0.7411	250.29	6.54	102.42	89.62	605.2
muon	039253_13	1040	536.457	91433.7	0.8536	249.71	7.29	102.43	90.20	609.2
muon	039253_13	1040	535.703	57611.6	0.7849	249.02	7.59	102.42	90.89	613.8
muon	039253_13	1040	534.888	45455.1	0.7941	248.34	8.05	102.44	91.57	618.4
muon	039253_13	1040	534.114	64806.0	0.8434	247.63	8.34	102.49	92.28	623.2
muon	039253_13	1040	533.201	46481.7	0.8034	246.93	8.84	102.79	92.98	628.0
muon	039253_13	1040	532.508	54044.1	0.6915	246.27	9.06	102.87	93.64	632.4
muon	039253_13	1040	531.818	50994.2	0.6611	245.77	9.53	102.92	94.14	635.8
muon	039253_13	1040	531.185	70846.9	0.7004	245.24	9.87	102.93	94.67	639.3
muon	039253_13	1040	530.417	70626.5	0.7478	244.48	9.92	103.02	95.43	644.5
muon	039253_13	1040	529.690	72242.1	0.6728	243.82	9.91	103.33	96.09	648.9
muon	039253_13	1040	529.071	42974.3	0.6186	243.55	10.46	103.29	96.36	650.7
muon	039253_13	1040	528.453	53922.1	0.7701	243.28	11.02	103.25	96.63	652.6
muon	039253_13	1040	527.531	40957.2	0.7733	242.51	11.51	103.14	97.40	657.8
muon	039253_13	1040	526.906	60726.4	0.6882	241.94	11.62	103.36	97.97	661.7
muon	039253_13	1040	526.155	32893.5	0.6282	241.38	11.97	103.71	98.53	665.4
muon	039253_13	1040	525.650	31567.1	0.5051	241.00	12.27	103.56	98.91	668.0
muon	039253_13	1040	525.145	66574.2	0.5449	240.61	12.56	103.41	99.30	670.6
muon	039253_13	1040	524.560	46552.0	0.5972	240.13	12.89	103.42	99.78	673.9
muon	039253_13	1040	523.950	41196.0	0.6747	239.59	13.16	103.44	100.32	677.5
muon	039253_13	1040	523.210	55810.3	0.6244	238.98	13.58	103.44	100.93	681.6
muon	039253_13	1040	522.701	48747.6	0.5130	238.52	13.81	103.44	101.39	684.7
muon	039253_13	1040	522.184	48755.9	0.6377	238.06	14.05	103.44	101.85	687.8
muon	039253_13	1040	521.426	50749.8	0.6346	237.50	14.55	103.44	102.41	691.7
muon	039253_13	1040	520.915	53143.1	0.6090	237.04	14.80	103.45	102.87	694.7
muon	039253_13	1040	520.208	33319.9	0.8279	236.35	14.91	103.45	103.56	699.4
muon	039253_13	1040	519.259	20958.5	0.8146	236.09	15.68	103.95	103.82	701.1
muon	039253_13	1040	518.579	51510.5	0.6038	235.47	15.64	103.66	104.44	705.3
muon	039253_13	1040	518.052	50569.8	0.6578	235.01	15.79	103.86	104.90	708.4
muon	039253_13	1040	517.263	32260.0	0.6990	234.56	16.44	103.94	105.35	711.5
muon	039253_13	1040	516.654	66100.9	0.5531	233.95	16.46	103.95	105.96	715.6
muon	039253_13	1040	516.157	61040.0	0.4966	233.58	16.79	103.95	106.33	718.1
muon	039253_13	1040	515.660	33439.5	0.5483	233.21	17.12	103.96	106.70	720.6
muon	039253_13	1040	515.060	15409.3	0.6431	232.89	17.20	104.46	107.02	722.8
muon	039253_13	1040	514.374	6313.8	0.6863	232.63	17.75	104.78	107.28	724.5
muon	039253_13	1040	513.688	9042.8	0.7871	232.38	18.30	105.10	107.53	726.2
muon	039253_13	1040	512.800	33511.4	0.8662	231.85	17.93	104.49	108.06	729.8
muon	039253_13	1040	511.955	47355.6	0.8008	231.03	18.07	104.31	108.88	735.3
muon	039253_13	1040	511.198	120875.2	0.7551	230.46	18.50	104.06	109.45	739.2
muon	039253_13	1040	510.445	27287.2	0.8381	229.86	18.80	104.40	110.05	743.2
muon	039253_13	1040	509.522	33384.1	0.8355	229.24	19.48	104.35	110.67	747.4
muon	039253_13	1040	508.774	43668.6	0.7877	228.52	19.66	104.23	111.39	752.3
muon	039253_13	1040	507.947	38631.6	0.7165	227.84	20.13	104.18	112.07	756.8
muon	039253_13	1040	507.341	52090.2	0.6053	227.30	20.38	104.28	112.61	760.5
muon	039253_13	1040	506.736	40152.7	0.6775	226.75	20.62	104.38	113.16	764.2
muon	039253_13	1040	505.986	36614.4	0.7735	226.50	21.32	104.27	113.41	765.9
muon	039253_13	1040	505.189	34046.2	0.6485	225.87	21.53	103.83	114.04	770.1
muon	039253_13	1040	504.689	29774.0	0.5243	225.45	21.79	103.86	114.46	773.0
muon	039253_13	1040	504.140	24307.3	0.6409	225.00	22.02	103.66	114.91	776.1
muon	039253_13	1040	503.407	17228.2	0.7314	224.45	22.50	103.54	115.46	779.8
muon	039253_13	1040	502.677	9968.8	0.7299	223.86	22.89	103.35	116.05	783.7
muon	039253_13	1040	501.947	3726.5	0.6410	223.27	23.28	103.16	116.64	787.7
muon	039253_13	1040	501.395	6530.7	0.5522	223.24	23.21	103.71	116.67	787.9
muon	039253_13	1040	500.843	21295.1	0.7181	223.21	23.15	104.26	116.70	788.1
muon	039253_13	1040	499.959	44225.9	0.7678	222.80	22.84	104.98	117.11	790.9
muon	039253_13	1040	499.308	47313.4	0.5944	222.24	23.00	104.69	117.67	794.7
muon	039253_13	1040	498.770	24772.3	0.5107	221.77	23.08	104.45	118.14	797.9
muon	039253_13	1040	498.286	15735.7	0.4841	221.40	23.39	104.51	118.51	800.3
muon	039253_13	1040	497.802	16317.1	0.5008	221.04	23.71	104.56	118.87	802.8
muon	039253_13	1040	497.284	24286.3	0.5176	220.77	24.10	104.77	119.14	804.6
muon	039253_13	1040	496.767	56582.7	0.5024	220.49	24.48	104.98	119.42	806.5
muon	039253_13	1040	496.280	64475.7	0.4872	220.07	24.73	104.99	119.84	809.3
muon	039253_13	1040	495.792	43823.4	0.5983	219.65	24.98	105.00	120.26	812.1
muon	039253_13	1040	495.083	39196.7	0.7476	219.07	25.36	105.14	120.84	816.1
muon	039253_13	1040	494.297	45521.1	0.7052	218.40	25.72	105.33	121.51	820.6
muon	039253_13	1040	493.673	44286.0	0.6202	217.93	26.12	105.43	121.98	823.8
muon	039253_13	1040	493.057	48179.1	0.7582	217.33	26.24	105.47	122.58	827.8
muon	039253_13	1040	492.156	41182.9	0.8382	216.67	26.86	105.48	123.24	832.3
muon	039253_13	1040	491.381	59072.2	0.7782	215.95	27.14	105.48	123.96	837.2
muon	039253_13	1040	490.600	44616.9	0.7201	215.33	27.62	105.49	124.58	841.3
muon	039253_13	1040	489.940	45595.1	0.7502	214.77	27.96	105.49	125.14	845.1
muon	039253_13	1040	489.100	47025.9	0.7209	214.05	28.39	105.52	125.86	850.0
muon	039253_13	1040	488.499	53099.4	0.6010	213.54	28.67	105.68	126.37	853.4
muon	039253_13	1040	487.898	39886.4	0.7332	213.04	28.96	105.84	126.87	856.8
muon	039253_13	1040	487.032	42999.5	0.8037	212.26	29.31	105.95	127.65	862.1
muon	039253_13	1040	486.290	33410.9	0.7032	211.57	29.59	105.99	128.34	866.8
muon	039253_13	1040	485.626	43543.2	0.5800	211.17	30.12	105.99	128.74	869.4
muon	039253_13	1040	485.130	67639.4	0.6995	210.69	30.24	105.99	129.22	872.7
muon	039253_13	1040	484.227	60378.7	0.9255	210.04	30.86	105.99	129.87	877.1
muon	039253_13	1040	483.279	47568.9	0.7627	209.36	31.52	106.01	130.55	881.7
muon	039253_13	1040	482.701	66553.6	0.5932	208.82	31.75	106.03	131.09	885.3
muon	039253_13	1040	482.093	51164.9	0.7284	208.24	31.72	106.20	131.67	889.2
muon	039253_13	1040	481.244	43294.7	0.7917	207.45	31.97	106.37	132.46	894.6
muon	039253_13	1040	480.509	41852.2	0.6218	206.95	32.50	106.50	132.96	897.9
muon	039253_13	1040	480.001	22372.6	0.5086	206.69	32.06	106.50	133.22	899.7
muon	039253_13	1040	479.492	12652.2	0.6135	206.43	31.62	106.50	133.48	901.4
muon	039253_13	1040	478.774	9637.1	0.6440	206.04	31.02	106.50	133.87	904.1
muon	039253_13	1040	478.204	12981.7	0.5661	205.91	31.58	106.51	134.00	905.0
muon	039253_13	1040	477.642	23545.9	0.5627	205.78	32.13	106.50	134.13	905.8
muon	039253_13	1040	477.079	39873.0	0.6236	205.66	32.67	106.50	134.25	906.7
muon	039253_13	1040	476.394	61345.7	0.6137	205.46	33.33	106.51	134.45	908.0
muon	039253_13	1040	475.851	56271.5	0.5429	204.98	33.58	106.49	134.93	911.3
muon	039253_13	1040	475.309	42674.2	0.5926	204.50	33.84	106.48	135.41	914.5
muon	039253_13	1040	474.666	40624.1	0.6210	203.99	34.21	106.62	135.92	917.9
muon	039253_13	1040	474.067	46062.5	0.5997	203.48	34.49	106.74	136.43	921.4
muon	039253_13	1040	473.467	44725.1	0.6958	202.96	34.77	106.87	136.95	924.9
muon	039253_13	1040	472.675	61442.7	0.6620	202.25	35.10	106.99	137.66	929.7
muon	039253_13	1040	472.143	63565.2	0.5322	201.80	35.39	107.00	138.11	932.7
muon	039253_13	1040	471.611	44993.0	0.5789	201.35	35.67	107.01	138.56	935.7
muon	039253_13	1040	470.985	50594.3	0.6179	200.83	36.01	106.92	139.08	939.2
muon	039253_13	1040	470.375	56528.1	0.5881	200.36	36.37	107.03	139.55	942.5
muon	039253_13	1040	469.809	46093.6	0.7200	199.84	36.61	107.02	140.07	945.9
muon	039253_13	1040	468.935	44746.3	0.8397	199.12	37.07	107.20	140.79	950.8
muon	039253_13	1040	468.129	52356.7	0.7582	198.50	37.56	107.36	141.41	955.0
muon	039253_13	1040	467.418	25531.9	0.6722	197.97	38.02	107.48	141.94	958.6
muon	039253_13	1040	466.785	47021.8	0.5952	197.37	38.21	107.52	142.54	962.6
muon	039253_13	1040	466.228	40539.6	0.5570	196.93	38.55	107.52	142.98	965.6
muon	039253_13	1040	465.671	38045.8	0.6265	196.49	38.89	107.53	143.42	968.6
muon	039253_13	1040	464.975	18030.0	0.6479	196.14	38.29	107.48	143.77	971.0
muon	039253_13	1040	464.375	23163.3	0.6657	195.80	37.80	107.43	144.11	973.3
muon	039253_13	1040	463.644	44917.1	0.7847	195.19	37.41	107.54	144.72	977.3
muon	039253_13	1040	462.806	54393.8	0.6671	194.40	37.49	107.80	145.51	982.7
muon	039253_13	1040	462.309	50900.2	0.4964	194.19	37.91	107.96	145.72	984.1
muon	039253_13	1040	461.813	37828.5	0.5730	193.97	38.33	108.11	145.94	985.6
muon	039253_13	1040	461.163	23885.1	0.6496	193.67	38.91	108.09	146.24	987.6
muon	039253_13	1040	460.514	11436.8	0.5981	193.37	39.48	108.06	146.54	989.6
muon	039253_13	1040	459.967	8091.3	0.5466	193.22	40.01	108.04	146.69	990.6
muon	039253_13	1040	459.421	26457.2	0.5219	193.08	40.53	108.01	146.83	991.6
muon	039253_13	1040	458.923	54436.2	0.4971	192.66	40.81	108.02	147.25	994.4
muon	039253_13	1040	458.426	68974.1	0.5701	192.25	41.09	108.03	147.66	997.2
muon	039253_13	1040	457.783	46344.7	0.6431	191.68	41.38	108.03	148.23	1001.1
muon	039253_13	1040	457.140	31374.3	0.7281	191.10	41.67	108.03	148.81	1005.0
muon	039253_13	1040	456.327	49491.8	0.7652	190.42	42.11	108.03	149.49	1009.6
muon	039253_13	1040	455.610	49588.2	0.8276	189.85	42.50	108.25	150.06	1013.4
muon	039253_13	1040	454.672	40349.7	0.7627	189.07	43.00	108.32	150.84	1018.7
muon	039253_13	1040	454.084	19920.5	0.5874	188.79	43.52	108.39	151.12	1020.6
muon	039253_13	1040	453.497	11235.0	0.5874	188.51	44.03	108.45	151.40	1022.5
muon	039253_13	1040	452.910	14088.1	0.6526	188.22	44.54	108.51	151.69	1024.4
muon	039253_13	1040	452.192	22130.1	0.7842	187.55	44.68	108.33	152.36	1029.0
muon	039253_13	1040	451.341	26518.2	0.6996	186.77	44.95	108.55	153.14	1034.2
muon	039253_13	1040	450.793	32332.9	0.5357	186.57	44.49	108.33	153.34	1035.6
muon	039253_13	1040	450.270	26704.1	0.5229	186.13	44.24	108.44	153.78	1038.6
muon	039253_13	1040	449.747	28345.2	0.6377	185.68	43.98	108.54	154.23	1041.6
muon	039253_13	1040	448.994	28803.4	0.6496	185.38	43.29	108.58	154.53	1043.6
muon	039253_13	1040	448.448	25227.4	0.5466	184.99	43.65	108.69	154.92	1046.2
muon	039253_13	1040	447.901	17531.8	0.5348	184.60	44.02	108.80	155.31	1048.9
muon	039253_13	1040	447.378	11029.2	0.5229	184.41	44.51	108.79	155.50	1050.1
muon	039253_13	1040	446.855	7966.0	0.5229	184.23	45.00	108.78	155.68	1051.4
muon	039253_13	1040	446.332	20111.1	0.5789	184.05	45.49	108.77	155.86	1052.6
muon	039253_13	1040	445.697	43001.5	0.5726	183.79	46.04	108.92	156.12	1054.4
muon	039253_13	1040	445.187	68794.9	0.6074	183.29	46.13	109.03	156.62	1057.7
muon	039253_13	1040	444.483	86202.8	0.6162	182.83	46.66	109.04	157.08	1060.8
muon	039253_13	1040	443.955	65067.2	0.5280	182.34	46.84	109.05	157.57	1064.2
muon	039253_13	1040	443.427	43270.8	0.5664	181.84	47.02	109.05	158.07	1067.5
muon	039253_13	1040	442.822	33831.2	0.6048	181.39	47.43	109.05	158.52	1070.5
muon	039253_13	1040	442.217	43660.1	0.5862	180.94	47.83	109.05	158.97	1073.6
muon	039253_13	1040	441.650	47497.3	0.5288	180.38	47.88	109.06	159.53	1077.4
muon	039253_13	1040	441.159	40612.4	0.5854	179.99	48.18	109.09	159.92	1080.0
muon	039253_13	1040	440.479	38106.3	0.6789	179.46	48.61	109.16	160.45	1083.6
muon	039253_13	1040	439.802	48849.2	0.7354	178.84	48.76	109.35	161.07	1087.8
muon	039253_13	1040	439.008	36928.6	0.6727	178.22	49.24	109.51	161.69	1092.0
muon	039253_13	1040	438.456	37814.5	0.5517	177.70	49.43	109.53	162.21	1095.5
muon	039253_13	1040	437.905	58274.8	0.5897	177.19	49.63	109.56	162.72	1098.9
muon	039253_13	1040	437.277	41340.4	0.6898	176.75	50.08	109.56	163.16	1101.9
muon	039253_13	1040	436.525	41700.1	0.8312	176.08	50.42	109.56	163.83	1106.4
muon	039253_13	1040	435.615	42037.4	0.9313	175.35	50.96	109.57	164.56	1111.4
muon	039253_13	1040	434.663	53438.6	0.8688	174.48	51.34	109.61	165.43	1117.3
muon	039253_13	1040	433.877	34228.1	0.7166	173.84	51.78	109.74	166.07	1121.6
muon	039253_13	1040	433.229	42918.0	0.6269	173.22	51.86	109.93	166.69	1125.7
muon	039253_13	1040	432.623	29903.7	0.6215	172.73	52.20	110.01	167.18	1129.0
muon	039253_13	1040	431.986	33424.2	0.5725	172.23	52.58	110.06	167.68	1132.4
muon	039253_13	1040	431.478	45845.7	0.7273	171.76	52.78	110.07	168.15	1135.6
muon	039253_13	1040	430.532	34987.2	0.8866	170.94	53.25	110.08	168.97	1141.2
muon	039253_13	1040	429.705	42854.3	0.6756	170.22	53.67	110.07	169.69	1146.0
muon	039253_13	1040	429.181	40644.5	0.5299	169.70	53.75	110.08	170.21	1149.5
muon	039253_13	1040	428.645	33768.6	0.5922	169.31	54.11	110.11	170.60	1152.2
muon	039253_13	1040	427.996	46383.1	0.6297	168.71	54.33	110.25	171.20	1156.2
muon	039253_13	1040	427.386	45315.9	0.6103	168.20	54.63	110.38	171.71	1159.6
muon	039253_13	1040	426.775	34746.9	0.6303	167.68	54.94	110.50	172.23	1163.1
muon	039253_13	1040	426.125	25193.8	0.6502	167.14	55.29	110.54	172.77	1166.8
muon	039253_13	1040	425.475	34052.8	0.6555	166.59	55.64	110.58	173.32	1170.5
muon	039253_13	1040	424.814	42199.8	0.5777	165.95	55.79	110.58	173.96	1174.8
muon	039253_13	1040	424.320	41427.4	0.4945	165.56	56.10	110.59	174.35	1177.5
muon	039253_13	1040	423.825	37267.5	0.6329	165.17	56.40	110.59	174.74	1180.1
muon	039253_13	1040	423.054	73067.6	0.6376	164.46	56.71	110.61	175.45	1184.9
muon	039253_13	1040	422.550	98766.9	0.5510	163.99	56.86	110.69	175.92	1188.1
muon	039253_13	1040	421.952	65699.8	0.5981	163.52	57.19	110.87	176.39	1191.2
muon	039253_13	1040	421.354	30589.1	0.5972	163.06	57.52	111.05	176.85	1194.4
muon	039253_13	1040	420.757	49753.1	0.6813	162.48	57.68	111.07	177.43	1198.3
muon	039253_13	1040	419.991	48332.8	0.7843	161.86	58.13	111.09	178.05	1202.5
muon	039253_13	1040	419.189	44927.8	0.7948	161.17	58.55	111.09	178.74	1207.1
muon	039253_13	1040	418.402	34823.5	0.6463	160.50	58.95	111.11	179.41	1211.6
muon	039253_13	1040	417.896	46602.9	0.7167	160.10	59.26	111.13	179.81	1214.3
muon	039253_13	1040	416.968	39253.4	0.7371	159.36	59.80	111.25	180.55	1219.3
muon	039253_13	1040	416.422	44855.7	0.6859	158.86	59.86	111.46	181.05	1222.7
muon	039253_13	1040	415.596	48209.6	0.6723	158.22	60.37	111.57	181.69	1227.0
muon	039253_13	1040	415.078	48377.3	0.5187	157.73	60.53	111.59	182.18	1230.4
muon	039253_13	1040	414.559	45960.1	0.6746	157.23	60.69	111.60	182.68	1233.7
muon	039253_13	1040	413.728	35834.6	0.7787	156.61	61.23	111.60	183.30	1237.9
muon	039253_13	1040	413.002	45480.4	0.7361	155.98	61.61	111.63	183.93	1242.1
muon	039253_13	1040	412.256	44933.7	0.6541	155.34	61.97	111.75	184.57	1246.5
muon	039253_13	1040	411.693	41575.6	0.6313	154.84	62.17	111.92	185.07	1249.8
muon	039253_13	1040	410.994	38700.5	0.6335	154.29	62.57	112.05	185.62	1253.6
muon	039253_13	1040	410.426	44141.1	0.5316	153.82	62.89	112.10	186.09	1256.7
muon	039253_13	1040	409.931	43974.7	0.5380	153.34	63.02	112.11	186.57	1260.0
muon	039253_13	1040	409.350	38949.0	0.5783	152.90	63.39	112.12	187.01	1263.0
muon	039253_13	1040	408.774	45568.7	0.5343	152.44	63.74	112.12	187.47	1266.1
muon	039253_13	1040	408.282	48782.7	0.6157	151.95	63.83	112.15	187.96	1269.3
muon	039253_13	1040	407.543	42321.3	0.7287	151.35	64.24	112.30	188.56	1273.4
muon	039253_13	1040	406.824	58753.9	0.6289	150.80	64.65	112.50	189.11	1277.1
muon	039253_13	1040	406.285	58481.8	0.5396	150.30	64.85	112.56	189.61	1280.5
muon	039253_13	1040	405.745	50937.6	0.5104	149.81	65.05	112.62	190.10	1283.8
muon	039253_13	1040	405.264	45531.0	0.6650	149.49	65.41	112.62	190.42	1286.0
muon	039253_13	1040	404.415	41067.6	0.6943	148.79	65.90	112.63	191.12	1290.7
muon	039253_13	1040	403.875	60189.9	0.5398	148.26	65.97	112.68	191.65	1294.3
muon	039253_13	1040	403.336	56645.5	0.6585	147.73	66.04	112.73	192.18	1297.9
muon	039253_13	1040	402.558	72816.7	0.7549	147.31	66.66	112.93	192.60	1300.7
muon	039253_13	1040	401.826	79785.9	0.7105	146.69	67.01	113.10	193.22	1304.9
muon	039253_13	1040	401.137	49695.2	0.6541	146.07	67.31	113.12	193.84	1309.1
muon	039253_13	1040	400.517	68392.0	0.6529	145.55	67.65	113.13	194.36	1312.6
muon	039253_13	1040	399.832	44992.1	0.6859	144.96	68.00	113.15	194.95	1316.6
muon	039253_13	1040	399.146	43042.3	0.6023	144.37	68.34	113.17	195.54	1320.6
muon	039253_13	1040	398.627	52423.2	0.5187	143.93	68.60	113.27	195.98	1323.6
muon	039253_13	1040	398.108	50149.9	0.6475	143.48	68.85	113.37	196.43	1326.5
muon	039253_13	1040	397.332	40688.6	0.7167	142.78	69.11	113.56	197.13	1331.3
muon	039253_13	1040	396.675	40695.6	0.6912	142.21	69.43	113.63	197.70	1335.2
muon	039253_13	1040	395.949	49080.4	0.6862	141.67	69.92	113.64	198.24	1338.8
muon	039253_13	1040	395.302	49181.3	0.6741	141.04	70.06	113.65	198.87	1343.0
muon	039253_13	1040	394.601	39233.9	0.8169	140.56	70.57	113.67	199.35	1346.3
muon	039253_13	1040	393.669	49500.5	0.9326	139.70	70.88	113.86	200.21	1352.1
muon	039253_13	1040	392.736	47118.6	0.7523	138.93	71.34	114.10	200.98	1357.3
muon	039253_13	1040	392.164	59913.3	0.5267	138.39	71.54	114.14	201.52	1360.9
muon	039253_13	1040	391.683	50113.2	0.6327	138.07	71.90	114.15	201.84	1363.1
muon	039253_13	1040	390.898	48692.7	0.6665	137.36	72.23	114.16	202.55	1367.9
muon	039253_13	1040	390.350	42909.3	0.5811	136.88	72.49	114.20	203.03	1371.1
muon	039253_13	1040	389.736	42676.1	0.6516	136.46	72.93	114.28	203.45	1374.0
muon	039253_13	1040	389.046	56147.2	0.7490	135.81	73.04	114.48	204.10	1378.4
muon	039253_13	1040	388.238	54752.6	0.8811	135.14	73.47	114.64	204.77	1382.9
muon	039253_13	1040	387.284	103782.3	0.7225	134.30	73.91	114.70	205.61	1388.6
muon	039253_13	1040	386.793	63319.1	0.6762	133.89	74.18	114.68	206.02	1391.3
muon	039253_13	1040	385.932	76282.1	0.7929	133.15	74.63	114.69	206.76	1396.3
muon	039253_13	1040	385.207	98748.3	0.6393	132.65	75.14	114.68	207.26	1399.7
muon	039253_13	1040	384.653	90413.7	0.6997	132.23	75.51	114.69	207.68	1402.5
muon	039253_13	1040	383.808	43510.7	0.6872	131.54	75.99	114.77	208.37	1407.2
muon	039253_13	1040	383.279	46193.2	0.5293	131.24	76.41	114.86	208.67	1409.2
muon	039253_13	1040	382.749	50205.9	0.6381	130.94	76.84	114.95	208.97	1411.2
muon	039253_13	1040	382.003	49175.9	0.6402	130.53	77.24	115.43	209.38	1414.1
muon	039253_13	1040	381.469	44725.9	0.5335	130.50	77.74	115.60	209.41	1414.2
muon	039253_13	1040	380.936	38137.6	0.5581	130.47	78.25	115.76	209.44	1414.4
muon	039253_13	1040	380.353	25329.4	0.5848	130.09	78.18	115.33	209.82	1417.0
muon	039253_13	1040	379.766	15887.5	0.5869	129.68	77.86	115.61	210.23	1419.7
muon	039253_13	1040	379.179	15168.9	0.5554	129.28	77.54	115.90	210.63	1422.5
muon	039253_13	1040	378.655	37656.3	0.5239	128.78	77.68	115.81	211.13	1425.9
muon	039253_13	1040	378.131	42937.5	0.5239	128.28	77.82	115.73	211.63	1429.2
muon	039253_13	1040	377.607	43976.0	0.5540	127.78	77.95	115.65	212.13	1432.6
muon	039253_13	1040	377.023	49148.0	0.6330	127.24	78.18	115.69	212.67	1436.2
muon	039253_13	1040	376.341	69469.5	0.5897	126.57	78.08	115.74	213.34	1440.8
muon	039253_13	1040	375.844	71974.0	0.4976	126.09	78.16	115.85	213.82	1444.0
muon	039253_13	1040	375.346	64597.5	0.6424	125.61	78.23	115.96	214.30	1447.2
muon	039253_13	1040	374.559	39530.1	0.7506	124.97	78.62	116.19	214.94	1451.6
muon	039253_13	1040	373.845	24973.1	0.7140	124.68	78.95	116.76	215.23	1453.6
