# doc pr/55 case catalogue -- arm=production
case_id	evt	family	kind	label	material	owner_pt	owner_pt_d_cm	cid	seg	run	n_pts	L_cm	fit_len_cm	d_max_cm	d_glob_min_cm	d_own_med_cm	d_own_max_cm	d_glob_med_cm	cov_med_cm	cov_p90_cm	cov_max_cm	uncov_frac3	bbox_diag_cm	spread	dead_frac	q_ratio	q_med	cid_a	cid_b	bridges_clusters	foreign_frac	foreign_cids	kill_base	kill_s5	kill_any	max_ghost_run	strict_dis_cm	branch	nearest_dup_seg	nearest_dup_d_cm	frac_covered_any_asc	attribution	assoc_shower	assoc_track	fit_pts	fit_pts_own_seg	centroid	p_first	p_last
269774-P10	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True	pairA-p1	14.2	13	13051	0	19		11.06			0.28	0.46	0.28							0.0		3973.0												13036	2.24	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(94.0), np.float64(7.4), np.float64(147.8))		
269774-P22	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		18.4	13	13053	0	15		8.59			0.31	0.77	0.31							0.0		0.0												13054	2.12	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(100.0), np.float64(7.7), np.float64(152.4))		
269774-P63	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		17.0	13	13054	0	6		2.83			0.34	0.5	0.34							0.0		785.0												13057	1.8	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(98.6), np.float64(9.5), np.float64(152.1))		
269774-P15	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		21.0	13	13055	0	17		9.49			0.28	0.7	0.28							0.0		2471.0												13056	2.49	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(100.5), np.float64(12.0), np.float64(156.8))		
269774-P31	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		19.1	13	13056	0	12		6.71			0.28	0.37	0.28							0.0		1571.0												13058	2.15	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(100.9), np.float64(11.0), np.float64(154.3))		
269774-P37	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		18.0	13	13057	0	11		5.99			0.32	0.52	0.32							0.0		7060.0												13054	1.8	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(97.5), np.float64(8.6), np.float64(153.0))		
269774-P45	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		17.7	13	13058	0	8		4.03			0.4	0.49	0.4							0.0		293.0												13054	2.05	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(100.9), np.float64(10.2), np.float64(152.5))		
269774-P46	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		15.8	13	13060	0	8		4.16			0.65	1.53	0.65							0.0		1150.0												13009	0.98	0.88	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(98.5), np.float64(13.2), np.float64(152.1))		
269774-P18	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairA-p2	12.8	13	13061	0	16		8.97			0.29	0.41	0.29							0.0		1613.0												96234	3.31	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(80.3), np.float64(0.1), np.float64(130.1))		
269774-P92	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	8.5	29	29064	0	2		0.87			0.31	0.38	0.31							0.0		731.0												43078	2.38	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(41.6), np.float64(-56.9), np.float64(155.8))		
269774-P93	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		18.9	32	32067	0	2		0.76			0.23	0.31	0.23							0.0		3665.0												33068	5.89	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(51.2), np.float64(-57.1), np.float64(178.4))		
269774-P94	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		19.6	33	33068	0	2		0.33			0.26	0.37	0.26							0.0		1631.0												32067	5.89	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(55.6), np.float64(-58.7), np.float64(174.8))		
