# doc pr/55 case catalogue -- arm=production
case_id	evt	family	kind	label	material	owner_pt	owner_pt_d_cm	cid	seg	run	n_pts	L_cm	fit_len_cm	d_max_cm	d_glob_min_cm	d_own_med_cm	d_own_max_cm	d_glob_med_cm	cov_med_cm	cov_p90_cm	cov_max_cm	uncov_frac3	bbox_diag_cm	spread	dead_frac	q_ratio	q_med	cid_a	cid_b	bridges_clusters	foreign_frac	foreign_cids	kill_base	kill_s5	kill_any	max_ghost_run	strict_dis_cm	branch	nearest_dup_seg	nearest_dup_d_cm	frac_covered_any_asc	attribution	assoc_shower	assoc_track	fit_pts	fit_pts_own_seg	centroid	p_first	p_last
269774-P120	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	4.9	83	83161	0	2		0.68			0.39	0.45	0.39							0.0		4313.0												84170	5.23	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(36.2), np.float64(-57.9), np.float64(160.3))		
269774-P26	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	6.4	84	84163	0	14		7.51			0.36	0.48	0.36							0.0		2159.0												84167	2.2	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(40.4), np.float64(-64.9), np.float64(161.2))		
269774-P75	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	3.8	84	84167	0	5		2.74			0.36	0.42	0.36							0.0		0.0												84170	1.64	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(40.9), np.float64(-62.4), np.float64(162.4))		
269774-P57	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	2.0	84	84169	0	7		3.78			0.3	0.52	0.3							0.0		629.0												84167	1.8	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(40.3), np.float64(-60.7), np.float64(162.8))		
269774-P66	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	3.2	84	84170	0	6		3.16			0.25	0.46	0.25							0.0		1448.0												84167	1.64	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(41.1), np.float64(-60.1), np.float64(161.1))		
269774-P40	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		71.2	85	85172	0	10		5.58			0.3	0.45	0.3							0.0		3237.0												45080	3.65	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(136.8), np.float64(23.2), np.float64(194.3))		
269774-P32	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		45.6	86	86177	0	12		6.37			0.31	0.49	0.31							0.17		1344.0												86182	1.05	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(117.4), np.float64(26.8), np.float64(175.4))		
269774-P76	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		38.3	86	86179	0	5		2.2			0.38	0.41	0.38							0.0		3761.0												86183	1.66	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(113.8), np.float64(18.9), np.float64(170.3))		
269774-P28	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		42.1	86	86180	0	13		7.04			0.3	0.41	0.3							0.0		3804.0												86183	1.98	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(116.1), np.float64(21.6), np.float64(173.1))		
269774-P33	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		46.6	86	86182	0	12		6.39			0.26	0.46	0.26							0.17		187.0												86177	1.05	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(118.3), np.float64(27.1), np.float64(176.0))		
269774-P58	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		40.2	86	86183	0	7		3.62			0.37	0.41	0.37							0.0		1660.0												86185	1.64	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(115.9), np.float64(19.9), np.float64(171.3))		
269774-P34	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		41.3	86	86184	0	12		6.79			0.34	0.48	0.34							0.0		0.0												86180	3.03	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(117.5), np.float64(23.8), np.float64(171.0))		
269774-P59	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		41.1	86	86185	0	7		3.51			0.33	0.42	0.33							0.0		2119.0												86183	1.64	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(118.5), np.float64(21.2), np.float64(170.5))		
269774-P77	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		31.5	87	87187	0	5		2.65			0.29	0.41	0.29							0.0		3459.0												87189	1.48	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(110.0), np.float64(25.9), np.float64(163.2))		
269774-P67	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		30.6	87	87189	0	6		2.8			0.41	0.49	0.41							0.0		1924.0												87187	1.48	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(109.7), np.float64(24.0), np.float64(162.8))		
269774-P29	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		32.3	87	87190	0	13		7.54			0.46	1.66	0.46							0.0		6.0												87191	2.15	0.85	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(110.9), np.float64(22.3), np.float64(164.6))		
269774-P30	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		30.6	87	87191	0	13		6.86			0.34	0.78	0.34							0.0		1177.0												87190	2.15	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(110.0), np.float64(20.7), np.float64(163.4))		
269774-P78	269774	C	phantom_segment	PAINT-ONLY	False		34.3	88	88192	0	5		2.48			0.95	2.09	0.95							0.0		567.0												86179	6.1	0.6	PARTIALLY-COVERED(seg=13029)					(np.float64(112.5), np.float64(13.8), np.float64(166.4))		
269774-P44	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		22.7	89	89194	0	9		4.78			0.39	0.47	0.39							0.0		2155.0												89195	2.29	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(20.4), np.float64(-63.8), np.float64(152.4))		
269774-P68	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		24.3	89	89195	0	6		3.2			0.36	0.5	0.36							0.0		3683.0												89194	2.29	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(18.0), np.float64(-65.6), np.float64(154.4))		
269774-P50	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		23.0	90	90199	0	8		4.54			0.33	0.47	0.33							0.0		2094.0												90202	2.6	1.0	MISATTRIBUTED-SHOWER-ID(seg=90204)					(np.float64(25.8), np.float64(-48.6), np.float64(143.6))		
269774-P19	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		27.0	90	90200	0	16		9.15			0.32	0.52	0.32							0.0		1696.0												90199	3.99	1.0	MISATTRIBUTED-SHOWER-ID(seg=90204)					(np.float64(20.9), np.float64(-51.1), np.float64(145.8))		
269774-P35	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		21.3	90	90202	0	12		6.88			0.39	0.53	0.39							0.0		1526.0												90199	2.6	1.0	MISATTRIBUTED-SHOWER-ID(seg=90204)					(np.float64(28.6), np.float64(-46.8), np.float64(141.7))		
269774-P20	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		20.5	90	90205	0	16		9.28			0.35	0.65	0.35							0.0		647.0												90208	0.33	1.0	MISATTRIBUTED-SHOWER-ID(seg=90204)					(np.float64(32.1), np.float64(-42.0), np.float64(138.7))		
269774-P51	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		20.3	90	90206	0	8		4.53			0.35	0.53	0.35							0.0		232.0												90202	2.84	1.0	MISATTRIBUTED-SHOWER-ID(seg=90204)					(np.float64(29.8), np.float64(-43.2), np.float64(141.4))		
269774-P13	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		22.0	90	90207	0	18		10.36			0.28	0.55	0.28							0.0		3130.0												71106	3.46	1.0	MISATTRIBUTED-SHOWER-ID(seg=90204)					(np.float64(25.7), np.float64(-44.8), np.float64(144.8))		
269774-P14	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		20.3	90	90208	0	18		10.45			0.31	0.47	0.31							0.0		1281.0												90205	0.33	1.0	MISATTRIBUTED-SHOWER-ID(seg=90204)					(np.float64(32.0), np.float64(-41.8), np.float64(139.2))		
269774-P36	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		60.5	91	91210	0	12		6.51			0.39	0.52	0.39							0.0		2310.0												91211	3.15	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(23.9), np.float64(-101.8), np.float64(203.6))		
269774-P69	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		63.1	91	91211	0	6		2.71			0.38	0.44	0.38							0.0		2054.0												91210	3.15	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(20.8), np.float64(-104.4), np.float64(203.5))		
269774-P24	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		47.6	92	92217	0	15		8.28			0.37	0.48	0.37							0.0		2092.0												92219	3.48	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(16.1), np.float64(-94.6), np.float64(185.1))		
269774-P79	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		50.6	92	92218	0	5		2.68			0.18	0.48	0.18							0.0		1589.0												92217	3.71	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(17.0), np.float64(-96.3), np.float64(189.5))		
269774-P70	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		45.2	92	92219	0	6		3.24			0.4	0.48	0.4							0.0		1908.0												92217	3.48	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(15.6), np.float64(-93.0), np.float64(181.7))		
269774-P121	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		22.3	93	93220	0	2		0.54			0.27	0.3	0.27							0.0		2870.0												89194	5.68	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(20.2), np.float64(-57.8), np.float64(152.7))		
269774-P60	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		27.1	94	94229	0	7		3.79			0.43	0.5	0.43							0.0		3465.0												94230	1.79	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(42.6), np.float64(-76.8), np.float64(184.0))		
269774-P71	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		29.7	94	94230	0	6		3.31			0.35	0.48	0.35							0.0		1431.0												94232	1.28	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(42.4), np.float64(-78.2), np.float64(186.3))		
269774-P90	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		31.6	94	94231	0	3		1.28			0.22	0.57	0.22							0.0		2092.0												94232	1.2	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(42.7), np.float64(-79.3), np.float64(187.8))		
269774-P80	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		30.7	94	94232	0	5		2.47			0.32	0.42	0.32							0.0		2772.0												94231	1.2	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(41.7), np.float64(-79.3), np.float64(186.7))		
269774-P122	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		16.7	95	95233	0	2		0.94			0.29	0.34	0.29							0.0		1204.0												46081	7.95	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(36.2), np.float64(-72.1), np.float64(173.6))		
269774-P123	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairA-p2	13.6	96	96234	0	2		0.25			0.29	0.3	0.29							0.0		312.0												13061	3.31	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(79.0), np.float64(1.9), np.float64(127.4))		
269774-P91	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		24.2	97	97235	0	3		1.11			0.24	0.33	0.24							0.0		1056.0												13056	8.29	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(109.5), np.float64(12.3), np.float64(156.0))		
269774-P81	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		80.1	98	98241	0	5		3.91			0.32	0.83	0.32							0.0		847.0												98245	1.52	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(145.0), np.float64(32.6), np.float64(197.6))		
269774-P82	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		78.3	98	98243	0	5		2.58			0.41	0.46	0.41							0.0		1758.0												98244	1.77	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(142.5), np.float64(31.2), np.float64(197.6))		
269774-P61	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		76.6	98	98244	0	7		3.47			0.41	0.51	0.41							0.0		1460.0												98243	1.77	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(140.6), np.float64(29.1), np.float64(197.3))		
269774-P72	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		81.0	98	98245	0	6		3.08			0.31	0.43	0.31							0.0		1164.0												98241	1.52	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(147.4), np.float64(32.5), np.float64(196.8))		
269774-P86	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		73.5	99	99246	0	4		1.82			0.21	0.24	0.21							0.0		2647.0												98244	4.3	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(140.3), np.float64(30.7), np.float64(193.2))		
