event	has	main_cid	n_union	rows	len_cm	uncov	uncov_union	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
47036	0																																		
47058	1	11	12	364	1966.5	0.25097	0.10752	0	0	0.080921	0.0082418	0.50852	1	0.999	1965	0.024725	0.057692	0.0082645	0.0055096	0.24312	0	0.0027473	363	0.011111	0.0083333	0.24959	0	0.010989	360	0.0082645	0.0055096	0.23676	0	0.0027473	363
47212	1	1	47	713	4013.1	0.32055	0.24116	0.047686	0	0.28007	0.039271	0.99675	4	0.91542	4046	0.057504	0.25947	0.019635	0.014025	0.23904	0.0042076	0	713	0.033755	0.018284	0.26213	0.0028129	0.002805	711	0.015603	0.0099291	0.22949	0.0028369	0.01122	705
47278	1	6	12	203	647.12	0.06181	0.25788	0.024631	0	0.10804	0.019704	0	0	0.98683	966	0.0098522	0.15271	0.014778	0.0098522	0.25258	0	0	203	0.014778	0.014778	0.22774	0	0	203	0	0	0.20089	0	0	203
47608	0																																		
47696	1	16	10	82	1013.2	0.41541	0.14457	0	0	0.1212	0	0.98696	1	0.99965	382	0.060976	0.20732	0	0	0.26393	0	0	82	0	0	0.26831	0	0	82	0	0	0.17352	0	0	82
47784	1	17	7	469	2371.4	0.071463	0.011952	0	0	0.18025	0.0042644	0	0	0.95819	3406	0	0.031983	0	0	0.25621	0	0	469	0.0042644	0.0042644	0.26262	0	0	469	0	0	0.24637	0	0.012793	463
47894	1	12	13	52	525.26	0.32304	0.17061	0	0	0.091966	0.038462	0	0	1	121	0.038462	0.42308	0	0	0.20344	0.019231	0	52	0.019231	0.019231	0.24153	0	0	52	0.019231	0.019231	0.058479	0.019231	0	52
47916	1	11	2	65	470.62	0.002765	0.0013825	0	0	0.10211	0	0	0	1	304	0	0.092308	0	0	0.22974	0	0	65	0	0	0.20395	0	0	65	0	0	0.21239	0	0	65
47982	0																																		
48246	0																																		
48444	0																																		
48488	1	21	5	401	1676.4	0.24743	0.13938	0	0	0.11157	0.0024938	0	0	0.99473	2302	0	0.01995	0.0024938	0.0024938	0.26017	0	0	401	0.0074813	0.0024938	0.22817	0	0	401	0	0	0.26085	0	0.012469	396
48774	1	7	4	520	1118	0.38698	0.16766	0	0	0.13951	0.0038462	0	0	0.99627	2879	0	0.013462	0.0057915	0.003861	0.25478	0	0.0038462	518	0.0038462	0.0019231	0.2594	0	0	520	0.0038911	0.0019455	0.26336	0	0.011538	514
48840	0																																		
49016	0																																		
49346	0																																		
49415	1	19	4	46	398.26	0.014973	0.24044	0	0	0.25714	0.021739	0	0	0.83181	375	0	0.19565	0.021739	0.021739	0.25011	0	0	46	0	0	0.27298	0	0	46	0	0	0.21102	0	0	46
49657	0																																		
49698	0																																		
49742	1	16	6	224	1131.7	0.42882	0.19379	0.13393	0.13393	0.092447	0.12054	0.88366	1	0.99479	981	0.049107	0.053571	0.0089286	0.0044643	0.22151	0	0	224	0.035714	0.03125	0.24085	0.10714	0	224	0	0	0.24023	0	0	224
49745	1	3	3	117	230.91	0.30885	0.16971	0.025641	0	0.40003	0	0	0	0.87542	913	0.034188	0.10256	0.025641	0	0.27475	0	0	117	0.025641	0	0.28649	0	0	117	0.017094	0	0.23483	0	0	117
49767	0																																		
49789	0																																		
49877	0																																		
49984	1	4	3	58	129.11	0.021008	0.062025	0.034483	0	0.17379	0	0	0	0.99697	297	0	0.086207	0	0	0.25518	0	0	58	0.017241	0	0.30139	0	0	58	0	0	0.23239	0	0	58
49987	1	8	7	406	1208.3	0.39011	0.11972	0	0	0.1154	0.0024631	0	0	0.99547	1926	0	0.03202	0	0	0.26297	0	0	406	0.0049261	0.0024631	0.24477	0	0	406	0	0	0.23264	0	0.0024631	405
50182	1	10	4	225	537.98	0.039847	0.1616	0	0	0.070103	0.0088889	0	0	0.99933	1248	0.0044444	0.031111	0.017778	0.0044444	0.21647	0	0	225	0.017778	0.0088889	0.25447	0	0	225	0.0088889	0.0044444	0.26147	0	0	225
50226	0																																		
50270	0																																		
50273	0																																		
50336	0																																		
50446	1	13	9	146	565.63	0.026429	0.26022	0	0	0.14105	0.027397	1.7679	1	0.82079	861	0.061644	0.10959	0.0068493	0	0.25651	0	0	146	0.027397	0.027397	0.24232	0	0	146	0	0	0.21674	0	0.020548	143
50680	0																																		
50688	1	10	7	29	1625	0.01791	0.041492	0	0	0.10172	0	0	0	1	99	0.13793	0.37931	0	0	0.30771	0.034483	0	29	0	0	0.31308	0.034483	0	29	0	0	0.12695	0.034483	0	29
50732	0																																		
50801	1	20	25	225	2501.3	0.1269	0.35267	0	0	0.1223	0.026667	0.39979	1	0.98581	1002	0.075556	0.26222	0.0088889	0.0044444	0.26973	0.0088889	0	225	0.035556	0.022222	0.24976	0.0088889	0	225	0.0088889	0.0044444	0.17939	0.0088889	0	225
50812	0																																		
50842	0																																		
51065	0																																		
51109	0																																		
51128	1	22	23	230	1340.8	0.19471	0.21293	0.017391	0	0.12617	0.043478	0.74583	1	0.97803	1097	0.034783	0.21739	0.043668	0.039301	0.22993	0	0.0043478	229	0.013216	0.013216	0.29323	0	0.013043	227	0.0086957	0.0086957	0.16048	0	0	230
51153	0																																		
51208	0																																		
51219	1	12	13	456	2605.9	0.087163	0.23592	0.028509	0.002193	0.159	0.010965	1.1512	3	0.87288	3499	0.037281	0.072368	0.010965	0.0087719	0.23286	0	0	456	0	0	0.25286	0	0	456	0.0046948	0.0023474	0.25157	0	0.065789	426
51260	1	7	11	85	641.77	0.1393	0.11388	0	0	0.15392	0	1.5582	1	0.94039	375	0.070588	0.25882	0	0	0.20137	0	0	85	0.035294	0	0.25736	0	0	85	0	0	0.15163	0	0.047059	81
51348	0																																		
51417	0																																		
51428	0																																		
51546	1	16	9	302	1340.6	0.15253	0.39103	0.019868	0	0.31874	0.0099338	1.4919	2	0.58421	2628	0.05298	0.13907	0.0066225	0.0033113	0.23288	0	0	302	0.013245	0.0066225	0.23074	0	0	302	0	0	0.25298	0	0	302
51590	0																																		
51692	0																																		
51722	1	17	6	131	451.3	0.39049	0.49319	0.083969	0	0.30734	0.1145	0	0	0.98355	596	0.053435	0.17557	0.045802	0.038168	0.25266	0	0	131	0.076336	0.053435	0.30916	0	0	131	0.085271	0.054264	0.24135	0.0077519	0.015267	129
51736	0																																		
51846	0																																		
51868	1	7	12	340	1378	0.020675	0.13594	0.0088235	0	0.22856	0.0058824	0	0	0.62266	2995	0	0.073529	0.0029412	0.0029412	0.26454	0	0	340	0.0029412	0.0029412	0.257	0	0	340	0	0	0.22064	0	0	340
51890	1	15	7	603	2146.7	0.18367	0.41032	0.067993	0.043118	0.11788	0.053068	0.46583	1	0.99367	2922	0.049751	0.041459	0.044776	0.036484	0.28012	0.0016584	0	603	0.054726	0.05141	0.25087	0.0016584	0	603	0.033445	0.025084	0.25567	0.0016722	0.0082919	598
51934	0																																		
51964	1	7	2	377	907.2	0.076123	0.038062	0.0079576	0	0.10554	0	0	0	0.98332	2095	0	0.037135	0.01061	0	0.25035	0	0	377	0.0032787	0	0.26167	0	0.19098	305	0	0	0.2317	0	0.0026525	376
52044	1	18	22	387	2565.4	0.19915	0.2016	0.049096	0	0.18494	0.049096	0.3898	1	0.96414	2103	0.041344	0.16537	0.010336	0.01292	0.26971	0.015504	0	387	0.041451	0.028497	0.26819	0.015544	0.002584	386	0	0	0.22175	0.015789	0.018088	380
52121	1	11	4	184	1195.4	0.306	0.20894	0.038043	0	0.24456	0	0.83651	1	0.63365	1690	0.021739	0.10326	0	0	0.26358	0	0	184	0	0	0.2444	0	0	184	0	0	0.21484	0	0.15761	155
52220	1	14	7	324	1296	0.40507	0.17407	0.0092593	0	0.13369	0.015432	0.77159	1	0.99766	1564	0.021605	0.040123	0	0	0.26896	0.012346	0	324	0.018519	0.012346	0.2643	0	0	324	0.00625	0.003125	0.23753	0	0.012346	320
52286	1	21	8	80	1096.3	0.16821	0.045039	0	0	0.12878	0	0	0	1	423	0.025	0.225	0	0	0.24574	0	0	80	0	0	0.27559	0	0.0125	79	0	0	0.22038	0	0	80
52297	0																																		
52338	1	1	5	547	1327.9	0.020903	0.037779	0.0054845	0	0.10062	0.0018282	0	0	0.99368	3149	0	0.02011	0.0036563	0.0018282	0.23994	0	0	547	0	0	0.26243	0	0	547	0	0	0.25115	0	0.0091408	542
52352	1	17	11	48	1476.2	0.34389	0.076531	0	0	0.11286	0	0.6774	1	0.99664	182	0.20833	0.4375	0	0	0.24294	0	0	48	0	0	0.27446	0	0.16667	40	0	0	0.11695	0	0	48
52404	0																																		
52558	0																																		
52572	0																																		
52605	1	51	9	129	952.19	0.58295	0.27149	0.046512	0	0.35906	0.015504	1.0502	1	0.81158	916	0.18605	0.1938	0.023256	0	0.24446	0	0	129	0.018519	0	0.3101	0	0.5814	54	0.031008	0.015504	0.14068	0	0	129
52638	0																																		
52693	1	18	17	618	2221.8	0.22906	0.29764	0.14078	0.085761	0.12993	0.16181	1.3502	3	0.99502	2829	0.037217	0.071197	0.0064725	0.0048544	0.25402	0.0097087	0	618	0.030894	0.030894	0.25789	0.013008	0.0048544	615	0.13269	0.11812	0.19618	0.021036	0	618
52715	0																																		
52759	1	16	7	63	1922.7	0.07578	0.1441	0.047619	0	0.15947	0.015873	0	0	0.99265	339	0.015873	0.22222	0.015873	0.015873	0.26487	0	0	63	0.015873	0.015873	0.30384	0	0	63	0	0	0.17064	0	0.015873	62
52880	0																																		
53001	0																																		
53111	0																																		
53130	1	8	3	107	139.02	0.19213	0.37916	0.0093458	0	0.21947	0.028037	14.386	2	0.83608	829	0.065421	0.1028	0.028037	0.028037	0.21768	0	0	107	0	0	0.31067	0	0.76636	25	0	0	0.23134	0	0	107
53196	0																																		
53342	0																																		
53474	0																																		
53584	0																																		
53658	1	15	8	222	1231.8	0.24343	0.15112	0	0	0.076165	0	0	0	0.93014	1173	0	0.09009	0	0	0.25834	0	0	222	0.0045872	0	0.21846	0.0045872	0.018018	218	0	0	0.25299	0	0.085586	203
53749	0																																		
53790	0																																		
53793	1	37	6	821	2457.1	0.23824	0.17326	0.017052	0	0.083819	0.001218	0.40699	1	0.89367	4585	0.0073082	0.056029	0	0	0.25301	0	0	821	0.0051216	0	0.2454	0	0.048721	781	0.009768	0.001221	0.25433	0	0.0024361	819
53848	0																																		
53881	1	12	5	154	497.15	0.029543	0.021529	0.012987	0	0.20493	0	2.0115	1	0.49196	2281	0.025974	0.058442	0	0	0.25063	0	0.012987	152	0	0	0.28384	0	0	154	0	0	0.26432	0	0	154
53944	0																																		
53980	0																																		
54068	0																																		
54156	0																																		
54255	0																																		
54332	1	16	45	809	4579	0.27809	0.25591	0.064277	0.0049444	0.27101	0.054388	1.3103	6	0.64573	6992	0.060569	0.27441	0.012361	0.0086527	0.26804	0.0024722	0	809	0.039653	0.024783	0.26557	0.0024783	0.0024722	807	0.044776	0.027363	0.26492	0.0024876	0.0061805	804
54450	0																																		
54453	1	22	39	406	2892.9	0.11413	0.19923	0.017241	0	0.19097	0.019704	1.037	3	0.91684	2276	0.068966	0.26108	0.012315	0.0024631	0.2252	0.0024631	0	406	0.024631	0.014778	0.2623	0.0024631	0	406	0.012315	0	0.22842	0.0024631	0	406
54464	0																																		
54475	1	20	5	182	1058.8	0.12508	0.30948	0.13736	0.010989	0.21505	0.010989	1.889	2	0.87195	1110	0.17033	0.049451	0.0054945	0	0.26367	0.0054945	0	182	0.082418	0.0054945	0.27081	0.0054945	0	182	0	0	0.24744	0.0054945	0	182
54508	1	10	5	58	239.41	0.04203	0.23626	0	0	0.18295	0.051724	0	0	0.9654	355	0	0.13793	0	0	0.16107	0	0	58	0.051724	0.051724	0.25857	0	0	58	0	0	0.20556	0	0	58
54629	1	15	5	473	1014.8	0.26872	0.29521	0.0084567	0	0.079725	0.012685	0.98545	1	0.9732	2495	0.042283	0.044397	0.0063425	0.0063425	0.22295	0	0	473	0.010638	0.0085106	0.25818	0.0021277	0.0063425	470	0.0063425	0.0021142	0.23358	0	0	473
54640	0																																		
54692	0																																		
54706	0																																		
54717	0																																		
54882	0																																		
55154	0																																		
55220	1	17	3	92	754.76	0.18388	0.09011	0	0	0.19278	0	0	0	0.90423	562	0	0.1413	0	0	0.2612	0	0	92	0	0	0.24904	0	0	92	0	0	0.18829	0	0	92
55278	1	21	6	319	1492.9	0.011904	0.26757	0	0	0.073532	0.0062696	0	0	0.91778	1976	0.0062696	0.050157	0.0031348	0.0031348	0.23519	0.0094044	0	319	0	0	0.24502	0.0094044	0	319	0	0	0.18432	0.0094044	0	319
55286	0																																		
55322	1	18	9	494	1516.9	0.50757	0.1611	0	0	0.12761	0.010121	0	0	0.97919	2836	0.0060729	0.068826	0.006135	0.00409	0.23836	0	0.010121	489	0.0084211	0.0063158	0.25911	0	0.038462	475	0	0	0.24687	0	0.0080972	490
55377	0																																		
55443	1	7	23	98	4233.7	0.047813	0.022499	0	0	0.12134	0	0.2362	1	0.97193	312	0.081633	0.43878	0	0	0.24238	0	0	98	0	0	0.25465	0	0.040816	94	0	0	0.12458	0	0	98
55542	1	5	3	470	1336.7	0.27096	0.20708	0.019149	0	0.16963	0.0085106	0	0	0.97338	2726	0	0.03617	0	0	0.27014	0	0	470	0.0088692	0.0044346	0.2386	0	0.040426	451	0.0064378	0.0042918	0.24928	0	0.0085106	466
55740	1	62	18	663	2828.7	0.6053	0.22349	0.057315	0.012066	0.15739	0.028658	0.70703	2	0.9567	3484	0.0181	0.090498	0.021309	0.0045662	0.25803	0	0.0090498	657	0.039124	0.020344	0.26928	0	0.036199	639	0.021705	0.013953	0.25353	0	0.027149	645
55770	0																																		
55773	0																																		
55806	0																																		
56136	0																																		
56144	0																																		
56180	1	18	21	422	2509.2	0.22729	0.15167	0.040284	0	0.16682	0.0047393	0.39854	1	0.81786	2720	0.018957	0.14929	0.002381	0	0.25183	0.0047619	0.0047393	420	0.0050125	0.0025063	0.23531	0.0050125	0.054502	399	0	0	0.24939	0.0047733	0.007109	419
56257	0																																		
56290	0																																		
56334	0																																		
56466	0																																		
56521	1	6	3	12	21.676	0	0.035163	0	0	0.19154	0	0	0	1	33	0	0.16667	0	0	0.38448	0	0	12	0	0	0.45862	0	0	12	0	0	0.31074	0	0	12
56763	1	10	7	126	1256.8	0.18045	0.19854	0.055556	0	0.29153	0.0079365	1.5913	2	0.99524	612	0.055556	0.23016	0.02381	0.0079365	0.23858	0	0	126	0.016393	0	0.25611	0	0.031746	122	0	0	0.26999	0	0	126
56829	0																																		
56862	0																																		
56906	0																																		
56939	1	8	6	400	1108	0.47138	0.10263	0	0	0.075397	0	0	0	0.98463	2172	0	0.0275	0	0	0.26523	0	0	400	0.0025063	0	0.2483	0	0.0025	399	0	0	0.25431	0	0.0025	399
56961	0																																		
56972	1	17	9	155	1395	0.3125	0.31699	0.13548	0	0.46305	0.058065	0.71684	1	0.90449	973	0.070968	0.18065	0.077419	0.058065	0.22704	0	0	155	0.03871	0	0.26623	0	0	155	0.012903	0	0.24567	0	0	155
57148	0																																		
57280	1	21	7	69	1096.2	0.028259	0.057388	0	0	0.1064	0	1.8245	2	1	323	0.11594	0.18841	0	0	0.23454	0	0	69	0	0	0.24995	0	0	69	0	0	0.20121	0	0	69
57291	0																																		
57346	1	16	8	688	2539.8	0.15822	0.23044	0.005814	0	0.13702	0.011628	0.39373	1	0.98578	3953	0.011628	0.027616	0.002907	0.002907	0.25087	0	0	688	0.013081	0.0087209	0.26688	0	0	688	0	0	0.24502	0	0.0043605	685
57577	1	13	6	432	1443.5	0.13882	0.054703	0.0069444	0	0.088764	0.0046296	0.69278	1	0.99514	2331	0.011574	0.030093	0.0046296	0.0023148	0.23938	0.0023148	0	432	0.0046296	0.0023148	0.25403	0.0023148	0	432	0.0046404	0	0.23575	0	0.0023148	431
57665	0																																		
57709	1	13	18	405	2272.4	0.014323	0.18329	0.061728	0	0.30578	0.037037	0.88012	2	0.82287	2548	0.032099	0.17284	0.034568	0.022222	0.2676	0	0	405	0.070529	0.015113	0.29461	0	0.019753	397	0	0	0.23567	0	0.019753	397
57731	0																																		
57742	1	10	7	278	1228.7	0.044018	0.21002	0	0	0.18557	0.0071942	0	0	0.54207	3241	0.0071942	0.05036	0	0	0.25573	0	0	278	0.0071942	0.0071942	0.23341	0	0	278	0	0	0.23761	0	0.0071942	276
57753	0																																		
57764	0																																		
58006	1	8	26	286	2814.3	0.1258	0.28919	0.027972	0	0.21795	0.031469	1.7767	5	0.91321	1380	0.14336	0.25175	0.027972	0.006993	0.25083	0	0	286	0.02974	0.022305	0.23541	0	0.059441	269	0.024476	0.006993	0.1993	0	0	286
58072	1	15	9	232	1725.9	0.144	0.21833	0	0	0.14681	0.017241	0	0	0.77639	1668	0.021552	0.086207	0.012931	0.0086207	0.27166	0	0	232	0.0086207	0.0086207	0.23711	0	0	232	0	0	0.23532	0	0	232
58237	0																																		
58325	1	13	11	186	632.58	0.31883	0.27808	0	0	0.062245	0.026882	1.5808	1	0.99969	869	0.026882	0.11828	0.021505	0.010753	0.25448	0.0053763	0	186	0	0	0.25498	0.0054054	0.0053763	185	0.016304	0.016304	0.23412	0.0054348	0.010753	184
58523	0																																		
58787	0																																		
58919	1	5	13	265	1027.9	0.28679	0.36815	0.018868	0	0.10299	0.026415	0.97289	1	0.98217	1369	0.041509	0.11698	0.022642	0.015094	0.26399	0	0	265	0.016878	0.0042194	0.24792	0	0.10566	237	0.022901	0.01145	0.16338	0	0.011321	262
65266	1	5	10	125	556.11	0.064192	0.097994	0	0	0.13184	0	1.7982	1	1	557	0.048	0.184	0	0	0.26301	0	0	125	0	0	0.18025	0	0	125	0	0	0.21691	0	0	125
65376	0																																		
65508	0																																		
65948	1	8	14	195	1309.1	0.13504	0.23301	0.020513	0	0.12986	0.015385	0	0	0.95388	1078	0.015385	0.22564	0.015464	0.0051546	0.24466	0	0.0051282	194	0	0	0.26234	0	0.0051282	194	0.015707	0.010471	0.18104	0	0.020513	191
66124	0																																		
66278	1	13	8	72	658.59	0.080292	0.020598	0.013889	0	0.11035	0	0	0	0.94477	360	0.097222	0.22222	0	0	0.24542	0	0	72	0	0	0.25064	0	0	72	0	0	0.19126	0	0	72
66366	1	22	11	578	1709.6	0.55369	0.36805	0.013841	0	0.1241	0.020761	0.58493	1	0.96945	3032	0.013841	0.048443	0.0069204	0.0034602	0.23585	0	0	578	0.013865	0.0069324	0.24947	0	0.0017301	577	0.019538	0.01421	0.25177	0	0.025952	563
66526	0																																		
66636	0																																		
66652	1	22	7	476	1294.8	0.42481	0.12922	0.0042017	0	0.17906	0	0.77233	1	0.75197	4503	0.0084034	0.033613	0	0	0.25296	0	0.0042017	474	0	0	0.24354	0	0.15126	404	0	0	0.25766	0	0.0084034	472
66718	0																																		
66856	0																																		
66872	1	7	10	237	734.35	0.27545	0.23571	0.10549	0	0.42278	0.059072	1.3618	1	0.82919	1215	0.025316	0.13502	0.016878	0.012658	0.25817	0	0	237	0.092827	0.046414	0.28295	0.0084388	0	237	0.021097	0	0.23463	0	0	237
66900	1	15	27	320	2554.8	0.16445	0.25948	0.00625	0	0.11292	0.01875	0.78285	2	0.98436	1475	0.05	0.21563	0.00625	0.003125	0.2595	0	0	320	0.0125	0.0125	0.24752	0	0	320	0.003125	0.003125	0.20995	0	0	320
66944	1	5	4	131	443.23	0.23009	0.21083	0	0	0.17223	0.0076336	2.2562	1	0.97306	739	0.045802	0.15267	0.038168	0.0076336	0.24293	0	0	131	0.030534	0	0.25849	0	0	131	0	0	0.2399	0	0	131
66966	0																																		
67026	1	17	4	664	1977.4	0.40454	0.32902	0	0	0.087749	0.010542	0	0	0.99046	3484	0	0.025602	0	0	0.24998	0	0.003012	662	0.011058	0.011058	0.24698	0	0.046687	633	0	0	0.24931	0	0.0060241	660
67164	0																																		
67296	0																																		
67356	0																																		
67620	0																																		
67802	1	14	5	121	1213.1	0.00026766	0.20554	0	0	0.067925	0	0	0	1	598	0	0.07438	0	0	0.25592	0	0	121	0	0	0.22934	0	0	121	0	0	0.23049	0	0	121
67824	0																																		
67840	0																																		
67868	1	16	29	451	4511.4	0.055497	0.19799	0.0088692	0	0.11292	0.037694	0.44332	2	0.99553	1996	0.037694	0.17073	0.0044346	0.0044346	0.24435	0	0	451	0.0044743	0.0022371	0.25408	0	0.0088692	447	0.042222	0.033333	0.24983	0	0.0022173	450
67898	1	10	1	392	464.25	0.36604	0.36604	0.010204	0	0.094898	0.002551	0	0	0.9645	2491	0.002551	0.020408	0.0076531	0.002551	0.23809	0	0	392	0.0053619	0.002681	0.24378	0	0.048469	373	0.002551	0.002551	0.23091	0	0	392
67928	1	9	13	307	2484.7	0.29252	0.16626	0.013029	0	0.14086	0	0.40246	1	0.84545	1910	0.039088	0.091205	0	0	0.24304	0	0	307	0	0	0.23538	0	0	307	0	0	0.24193	0	0	307
67942	1	22	4	169	647.38	0.4279	0.34822	0	0	0.077837	0.017751	0	0	1	993	0.011834	0.04142	0.011834	0.011834	0.22531	0	0	169	0.011834	0.011834	0.24693	0	0	169	0.018072	0.018072	0.21873	0	0.017751	166
68038	0																																		
68280	1	22	17	343	2015.7	0.50043	0.24975	0.023324	0.020408	0.17316	0.026239	0.4961	1	0.93149	2156	0.026239	0.11079	0.0029155	0.0087464	0.23995	0.020408	0	343	0.0029155	0.0087464	0.26557	0.020408	0	343	0.0029412	0.0088235	0.22532	0.020588	0.0087464	340
68308	1	6	5	383	949.48	0.37642	0.37409	0.02611	0	0.12483	0.0078329	1.0532	1	0.94925	2225	0.02611	0.046997	0	0	0.24811	0	0	383	0.013055	0.0078329	0.2643	0	0	383	0.013055	0.0052219	0.2374	0	0	383
68316	0																																		
68346	1	9	21	84	2086.9	0.17814	0.074786	0	0	0.10204	0.011905	0.47918	1	1	266	0.071429	0.45238	0.011905	0.011905	0.24343	0	0	84	0	0	0.32604	0	0	84	0.011905	0.011905	0.16069	0	0	84
68456	0																																		
68654	1	4	8	37	129.57	0.020926	0.32533	0.054054	0	0.13368	0.081081	0	0	0.95638	132	0	0.40541	0.054054	0.054054	0.20899	0	0	37	0.027027	0.027027	0.35758	0	0	37	0.027027	0.027027	0.24472	0	0	37
68726	1	13	14	61	2582.4	0.0031663	0.044951	0	0	0.095399	0	0.38724	1	1	205	0.16393	0.39344	0	0	0.3477	0	0	61	0	0	0.23891	0	0	61	0	0	0.13849	0	0	61
68748	1	13	7	697	2366.2	0.49499	0.44374	0.012912	0	0.19259	0.0086083	0.42262	1	0.45876	10388	0.0086083	0.025825	0	0	0.25542	0	0	697	0.0061824	0.0061824	0.26248	0	0.071736	647	0	0	0.24968	0.0028986	0.010043	690
68830	1	11	3	202	687.17	0.29037	0.096791	0.014851	0	0.14188	0	0	0	0.8986	1081	0.0049505	0.024752	0	0	0.25558	0	0	202	0	0	0.24539	0	0	202	0	0	0.25979	0	0	202
69006	1	11	26	531	2879	0.18219	0.25627	0.018832	0	0.13187	0.0094162	1.3894	4	0.88768	3148	0.032015	0.12053	0.007533	0	0.24293	0	0	531	0.014113	0.0060484	0.21185	0	0.065913	496	0.026465	0.0075614	0.23409	0	0.0037665	529
69072	0																																		
69144	1	13	7	296	935.46	0.17109	0.26329	0.010135	0	0.081473	0.013514	1.069	1	0.99733	1542	0.02027	0.050676	0.0067568	0.0067568	0.23235	0	0	296	0.013514	0.013514	0.24621	0	0	296	0.0033784	0.0033784	0.23838	0	0	296
69152	1	5	2	279	621.15	0.34311	0.17155	0	0	0.062238	0	0	0	0.99828	1609	0	0.02509	0	0	0.2481	0	0	279	0	0	0.28267	0.0035842	0	279	0	0	0.21179	0	0	279
69232	1	20	7	557	2183.2	0.27754	0.43793	0.059246	0	0.14225	0.0035907	1.8322	4	0.77082	4100	0.070018	0.050269	0.0071813	0.0017953	0.23071	0	0	557	0.0036496	0.0018248	0.24581	0.0018248	0.016158	548	0.0054054	0	0.24926	0	0.0035907	555
69254	1	4	9	123	483.54	0.29885	0.27748	0.065041	0	0.12568	0.056911	2.0681	1	0.80494	729	0.081301	0.17073	0.073171	0.04878	0.26826	0	0	123	0.018519	0.0092593	0.25253	0	0.12195	108	0.0081301	0	0.21395	0	0	123
69306	1	9	15	218	971.28	0.064983	0.19872	0	0	0.08539	0.022936	2.0591	2	1	979	0.055046	0.15596	0.022936	0.022936	0.20039	0	0	218	0	0	0.26076	0	0	218	0.027523	0.018349	0.19649	0	0	218
69314	1	3	28	796	3609	0.074083	0.24683	0.038945	0	0.25196	0.022613	0.55417	2	0.7119	6776	0.04397	0.1608	0.01005	0.0075377	0.25399	0.0025126	0	796	0.02267	0.011335	0.25218	0.0025189	0.0025126	794	0.014066	0.0076726	0.23632	0.0025575	0.017588	782
69380	0																																		
69386	1	4	4	35	67.879	0.011109	0.19199	0	0	0.14193	0	0	0	0.97312	193	0.057143	0.17143	0	0	0.22096	0	0	35	0	0	0.22972	0	0	35	0	0	0.21483	0	0	35
69394	0																																		
69408	0																																		
69518	0																																		
69556	1	18	10	70	952.16	0.017955	0.27887	0	0	0.10826	0.014286	1.0502	1	1	281	0.085714	0.31429	0.014286	0.014286	0.30848	0	0	70	0	0	0.25154	0	0	70	0.014286	0	0.19997	0	0	70
69570	0																																		
69600	0																																		
69618	0																																		
69636	0																																		
69666	1	15	22	507	3402.2	0.11875	0.18427	0	0	0.1414	0.0019724	0.58786	2	0.96402	2874	0.033531	0.092702	0	0	0.24614	0	0	507	0	0	0.28233	0	0	507	0.0019841	0.0019841	0.2043	0	0.0059172	504
69772	0																																		
69848	0																																		
69922	0																																		
69926	0																																		
69936	1	14	4	139	877.89	0.067794	0.026425	0.021583	0	0.12153	0	0	0	0.95145	707	0.028777	0.10791	0	0	0.23276	0	0	139	0	0	0.24442	0	0	139	0.014388	0	0.19864	0	0	139
69952	0																																		
70010	1	8	1	138	237.26	0.093205	0.093205	0	0	0.11987	0	0	0	0.99809	841	0	0	0	0	0.2504	0	0	138	0	0	0.25989	0	0	138	0	0	0.23934	0	0	138
70084	1	20	10	251	1428.2	0.33411	0.42451	0	0	0.086648	0.063745	0	0	0.76469	1515	0.035857	0.10757	0.0079681	0.0079681	0.24101	0.0039841	0	251	0.064516	0.052419	0.2881	0.0040323	0.011952	248	0.024	0.004	0.1735	0.004	0.0039841	250
70112	0																																		
70124	0																																		
70128	0																																		
70178	1	12	6	145	1808.6	0.1418	0.15269	0	0	0.11084	0.0068966	0	0	0.99717	813	0.013793	0.13103	0	0	0.27029	0	0	145	0	0	0.25438	0	0	145	0.013889	0.0069444	0.22704	0	0.0068966	144
70186	1	11	9	427	1319.5	0.038752	0.074136	0.01171	0	0.090989	0.014052	0.75787	1	0.99031	2081	0.0093677	0.051522	0.0023419	0.0070258	0.28334	0.0046838	0	427	0.0046838	0.0046838	0.25781	0.0046838	0	427	0.0049261	0.0098522	0.24247	0.0049261	0.04918	406
70222	1	12	9	247	2231.2	0.052002	0.05939	0.036437	0	0.24534	0.016194	0	0	0.70968	1616	0.048583	0.17004	0.016194	0.012146	0.26408	0.0080972	0	247	0	0	0.20504	0.0080972	0	247	0	0	0.25557	0.0080972	0	247
70288	1	37	7	29	497.06	0.10702	0.11175	0	0	0.081206	0	2.0118	1	1	70	0.34483	0.34483	0	0	0.19059	0	0	29	0	0	0.18208	0	0.17241	24	0	0	0.12264	0	0	29
70442	0																																		
70472	1	16	16	791	3144.4	0.091225	0.28333	0.083439	0.0037927	0.36725	0.0012642	0	0	0.16455	16741	0.0063211	0.044248	0.0025284	0	0.26065	0	0	791	0.001292	0.001292	0.25326	0	0.021492	774	0	0	0.2326	0	0	791
70486	0																																		
