# doc pdvd/99 re-scan list for arm p98voffq (match match_p98voffq.json); one row per flagged record item; new_vs_identity = reason types not already flagged on the identity match
volume	old_key	new_key	verdict	michel_kind	status	f_fwd	f_rev	dx_cm	stop_move_cm	new_vs_identity	reasons
bottom	039349_73/25	039349_73/22	THRU	none	ok	0.9885	1.0	0.0		candidate	candidate:none
bottom	039349_76/23	039349_76/29	STM_MICHEL	attached	ok	0.9976	0.9888	0.0		candidate	candidate:none
bottom	039349_76/27	039349_76/33	THRU	none	ok	0.9865	0.9987	0.0		candidate	candidate:none
bottom	039349_77/20	039349_77/19	THRU	none	ok	0.9872	0.9865	0.0		candidate	candidate:none
bottom	039349_78/22	039349_78/20	STM_MICHEL	attached	ok	0.9821	0.9744	0.0		candidate	candidate:none
bottom	039349_79/29	039349_79/33	THRU	none	ok	0.9074	0.5747	155.3		candidate,t0	candidate:none;t0:dx155.3
bottom	039349_81/14	039349_81/12	THRU	none	ok	0.9981	1.0	0.0		candidate	candidate:none
bottom	039349_83/23	039349_83/75	THRU	— not set —	collision	1.0	0.6153	0.0		match	match:collision
top	039252_0/75	039252_0/68	STM_MICHEL	attached	ok	0.9831	0.9901	0.0		candidate	candidate:none
top	039252_0/76	039252_0/69	STM_ONLY	detached dots	ok	0.9923	0.996	0.0		candidate	candidate:none
top	039252_10/73	039252_10/71	STM_MICHEL	attached	ok	0.9975	0.9996	0.0		candidate	candidate:none
top	039252_12/130	039252_12/42	THRU	none	lost	0.0283	0.1949	148073098.9		match,t0	match:lost;t0:dx148073098.9
top	039252_12/88	-	THRU	none	lost	0.0	0.0	0.0		match	match:lost
top	039252_12/90	039252_12/83	STM_ONLY	detached dots	ok	0.9922	0.9922	0.0		candidate	candidate:none
top	039252_13/66	039252_13/135	MESSY	none	lost	0.2928	0.9044	-93.6		match,t0	match:lost;t0:dx-93.6;class:MESSY
top	039252_13/74	039252_13/67	THRU	none	lost	0.6471	0.0014	180.4		match,t0	match:lost;t0:dx180.4
top	039252_13/91	039252_13/96	THRU	none	ok	0.9375	0.9517	0.0		candidate	candidate:none
top	039252_14/62	039252_14/61	THRU	none	ok	0.9762	0.9529	0.0	6.86	stop	stop:6.9cm
top	039252_14/64	039252_14/64	THRU	none	lost	0.1414	0.0012	43.6		match,t0	match:lost;t0:dx43.6
top	039252_14/84	039252_14/84	THRU	none	ok	0.9936	0.9551	79.9		candidate,t0	candidate:none;t0:dx79.9
top	039252_16/108	039252_16/103	STM_ONLY	none	merged	0.7295	0.1127	-107.0		match,t0	match:merged;t0:dx-107.0
top	039252_16/88	039252_16/77	STM_MICHEL	attached	ok	0.9885	0.9924	0.0	6.76	stop	stop:6.8cm
top	039252_17/90	039252_17/86	THRU	none	ok	0.9624	0.9662	0.0	7.5	stop	stop:7.5cm
top	039252_17/91	039252_17/87	THRU	none	ok	0.9865	0.9954	0.0		candidate	candidate:none
top	039252_2/103	039252_2/107	STM_MICHEL	both	ok	0.9245	0.9953	0.0	1.1	-	michel_tag:402010:lost
top	039252_2/79	039252_2/72	STM_MICHEL	attached	ok	0.9879	0.9603	118.3	0.82	t0	t0:dx118.3
top	039252_2/87	039252_2/76	THRU	none	lost	0.6319	0.0192	17.5		match,t0	match:lost;t0:dx17.5
top	039252_3/90	039252_3/85	THRU	none	lost	0.3102	0.004	76.4		match,t0	match:lost;t0:dx76.4
top	039252_7/98	039252_7/87	STM_MICHEL	attached	ok	0.9791	0.9475	0.0		candidate	candidate:none
top	039252_7/99	039252_7/88	STM_MICHEL	attached	ok	0.9874	0.987	0.0		candidate	candidate:none
top	039252_8/77	039252_8/83	THRU	none	merged	0.9762	0.1259	36.4		match,t0	match:merged;t0:dx36.4
top	039252_8/93	039252_8/94	THRU	none	ok	0.9545	0.9988	0.0		candidate	candidate:none
top	039252_8/97	039252_8/96	THRU	none	ok	0.9819	0.9121	0.0		candidate	candidate:none
top	039252_9/94	039252_9/94	STM_MICHEL	attached	ok	0.9927	0.9854	0.0	1.41	michel_tag	michel_tag:299016:lost;michel_tag:300017:lost
top	039253_0/102	039253_0/78	STM_MICHEL	attached	ok	0.9905	0.973	0.0	1.6	michel_tag	michel_tag:340012:lost
top	039253_0/87	039253_0/89	STM_MICHEL	both	ok	0.9915	0.9949	0.0		candidate	candidate:none
top	039253_0/99	039253_0/103	MESSY	none	ok	1.0	1.0	0.0	0.29	-	class:MESSY
top	039253_10/77	-	STM_MICHEL	attached	lost	0.0	0.0	0.0		match	match:lost
top	039253_12/88	039253_12/63	THRU	none	ok	0.796	0.7609	63.5		candidate,t0	candidate:none;t0:dx63.5
top	039253_13/73	039253_13/69	STM_MICHEL	both	ok	0.9957	0.9978	0.0		candidate	candidate:none
top	039253_14/110	039253_14/115	STM_ONLY	detached dots	ok	0.994	0.9937	0.0	0.06	michel_tag	michel_tag:443014:lost
top	039253_14/84	039253_14/108	THRU	none	ok	0.9791	0.9897	0.0		candidate	candidate:none
top	039253_15/81	039253_15/74	THRU	none	ok	0.9942	0.9882	0.0		candidate	candidate:none
top	039253_16/109	039253_16/112	STM_ONLY	detached dots	ok	0.9847	0.9838	0.0		candidate	candidate:none
top	039253_16/95	039253_16/96	THRU	none	lost	0.6839	0.976	0.0		match	match:lost
top	039253_17/115	039253_17/112	STM_MICHEL	attached	ok	0.9943	0.9943	0.0		candidate	candidate:none
top	039253_17/77	039253_17/75	STM_MICHEL	attached	ok	0.9918	0.9967	0.0		candidate	candidate:none
top	039253_17/91	039253_17/89	MESSY	none	ok	0.9752	0.9685	0.0		candidate	candidate:none;class:MESSY
top	039253_2/75	-	THRU	none	lost	0.0	0.0	0.0		match	match:lost
top	039253_2/77	039253_2/79	STM_MICHEL	attached	ok	0.9518	0.9599	0.0	5.28	stop	stop:5.3cm
top	039253_2/89	039253_2/95	STM_MICHEL	attached	ok	0.9925	0.9752	0.0	6.06	stop	stop:6.1cm
top	039253_4/95	039253_4/99	THRU	none	ok	0.8918	0.9205	0.0	47.6	stop	stop:47.6cm
top	039253_5/121	039253_5/118	THRU	none	ok	0.9862	0.996	0.0		candidate	candidate:none
top	039253_6/82	039253_6/85	THRU	none	ok	0.9712	0.9716	0.0	89.98	stop	stop:90.0cm
top	039253_6/90	039253_6/93	MESSY	— not set —	ok	0.9941	0.9911	0.0	0.09	-	class:MESSY
top	039253_7/64	039253_7/66	THRU	— not set —	ok	0.9825	0.9885	0.0		candidate	candidate:none
top	039253_7/92	039253_7/104	THRU	none	merged	0.9852	0.1661	0.0		match	match:merged
top	039253_8/53	039253_8/72	MESSY	none	lost	0.5179	0.8466	-148074334.4		match,t0	match:lost;t0:dx-148074334.4;class:MESSY
top	039253_8/62	039253_8/65	STM_MICHEL	both	ok	0.9343	0.9248	0.0		candidate	candidate:none
top	039253_9/108	039253_9/97	STM_ONLY	none	ok	0.9863	0.9788	-95.3		candidate,t0	candidate:none;t0:dx-95.3
top	039349_0/68	039349_0/64	THRU	— not set —	ok	0.9858	0.9902	0.0	4.39	pin	pin:pin=4.4
top	039349_1/62	039349_1/62	THRU	none	ok	0.949	0.9622	0.0		candidate	candidate:none
top	039349_10/54	039349_10/55	MESSY	none	ok	0.9277	0.9401	-218.5	26.72	stop,t0	stop:26.7cm;t0:dx-218.5;class:MESSY
top	039349_11/43	039349_11/49	THRU	none	ok	0.9213	0.5176	0.0		candidate	candidate:none
top	039349_12/45	039349_12/52	MESSY	— not set —	ok	0.9977	1.0	0.0	0.53	-	class:MESSY
top	039349_12/49	039349_12/56	THRU	none	ok	0.9886	0.9805	0.0		candidate	candidate:none
top	039349_12/51	039349_12/58	STM_ONLY	none	ok	0.9972	0.9864	0.0		candidate	candidate:none
top	039349_12/54	039349_12/61	THRU	none	ok	0.9959	0.9886	187.7		candidate,t0	candidate:none;t0:dx187.7
top	039349_15/59	039349_15/53	THRU	none	ok	0.9904	0.9954	0.0		candidate	candidate:none
top	039349_16/56	039349_16/54	THRU	none	lost	0.6099	0.9779	-149.6		match,t0	match:lost;t0:dx-149.6
top	039349_16/70	039349_16/56	STM_ONLY	— not set —	merged	0.8472	0.0611	192.3		match,t0	match:merged;t0:dx192.3
top	039349_17/52	039349_17/54	STM_ONLY	detached dots	ok	1.0	0.9981	0.0	0.42	michel_tag	michel_tag:94005:lost
top	039349_17/62	039349_17/65	THRU	— not set —	ok	0.9846	0.8866	-22.0		candidate,t0	candidate:none;t0:dx-22.0
top	039349_19/52	039349_19/53	STM_MICHEL	attached	ok	0.9944	0.9967	0.0		candidate	candidate:none
top	039349_2/38	039349_2/53	STM_ONLY	none	collision	0.965	0.2593	37.4		match,t0	match:collision;t0:dx37.4
top	039349_2/39	039349_2/53	THRU	none	collision	0.9508	0.6892	-13.0		match,t0	match:collision;t0:dx-13.0
top	039349_2/41	039349_2/39	MESSY	none	ok	0.9475	0.911	0.0		candidate	candidate:none;class:MESSY
top	039349_20/77	039349_20/75	THRU	none	ok	0.9928	0.9845	0.0		candidate	candidate:none
top	039349_20/79	039349_20/78	THRU	none	ok	0.9859	0.9866	0.0		candidate	candidate:none
top	039349_21/51	039349_21/52	STM_MICHEL	both	ok	0.996	0.9952	0.0		candidate	candidate:none
top	039349_22/39	039349_22/39	THRU	none	ok	0.9608	0.9748	0.0	5.34	stop	stop:5.3cm
top	039349_22/56	039349_22/59	STM_ONLY	detached dots	ok	0.9831	0.9775	0.0		candidate	candidate:none
top	039349_23/43	039349_23/58	THRU	none	ok	0.8821	0.9668	0.0		candidate	candidate:none
top	039349_25/43	039349_25/47	THRU	none	ok	0.9601	0.9727	0.0		candidate	candidate:none
top	039349_25/47	039349_25/50	STM_ONLY	none	ok	0.9557	0.9907	7.3	0.04	t0	t0:dx7.3
